Date,channel1,channel2,channel3,channel4,Qfactor1,Qfactor2,Qfactor3,Qfactor4
12/01/2024 07:29,0.008393255,0.004782794,2.25E-05,4.16E-06,7.572865413,8.269849981,12.21359569,12.98042347
12/01/2024 07:44,0.007915663,0.004371611,1.94E-05,3.64E-06,7.650358315,8.372436928,12.28636588,13.03589466
12/01/2024 07:59,0.007893512,0.00435037,1.84E-05,3.60E-06,7.654034084,8.377932998,12.3120658,13.04045464
12/01/2024 08:14,0.008127422,0.004542317,1.71E-05,3.72E-06,7.615591123,8.328991154,12.34741018,13.0269097
12/01/2024 08:29,0.008455123,0.004818157,1.73E-05,3.77E-06,7.563062833,8.26134477,12.34181944,13.02138285
12/01/2024 08:44,0.008425241,0.004797367,1.81E-05,3.73E-06,7.567790932,8.266339245,12.32001927,13.02579895
12/01/2024 08:59,0.008285452,0.004674956,1.72E-05,3.75E-06,7.590071905,8.296084525,12.34460754,13.02358555
12/01/2024 09:14,0.008225518,0.004657232,1.59E-05,3.68E-06,7.599708317,8.300440256,12.38223775,13.03138
12/01/2024 09:29,0.008375541,0.004757907,1.61E-05,3.91E-06,7.575681713,8.275864245,12.37627325,13.0062546
12/01/2024 09:44,0.008264778,0.004672015,1.63E-05,3.66E-06,7.593390217,8.296806416,12.37037471,13.03363173
12/01/2024 09:59,0.008109975,0.004537949,1.74E-05,3.44E-06,7.618430548,8.330087191,12.33904571,13.0591676
12/01/2024 10:14,0.008261156,0.004667522,1.76E-05,3.48E-06,7.593972192,8.297909924,12.33354076,13.05441633
12/01/2024 10:29,0.008299961,0.004749502,1.96E-05,3.65E-06,7.5877467,8.277900815,12.28136835,13.03476179
12/01/2024 10:44,0.008257948,0.004736538,2.15E-05,3.45E-06,7.5944878,8.281047425,12.23603638,13.05797509
12/01/2024 10:59,0.008323875,0.004747073,2.21E-05,3.33E-06,7.583920679,8.278489883,12.22246312,13.07249745
12/01/2024 11:14,0.008334643,0.004753562,2.20E-05,3.28E-06,7.582200499,8.276916717,12.22470233,13.07868934
12/01/2024 11:29,0.008296107,0.004718895,2.02E-05,3.28E-06,7.588364053,8.28534024,12.2666443,13.07868934
12/01/2024 11:44,0.007862543,0.004356136,2.00E-05,3.15E-06,7.659185744,8.376439033,12.27150842,13.09519937
12/01/2024 11:59,0.00791111,0.004383776,2.07E-05,3.25E-06,7.651113234,8.369298435,12.25466954,13.08244581
12/01/2024 12:14,0.008141674,0.00454196,2.14E-05,3.55E-06,7.613274956,8.329080704,12.23833136,13.04621982
12/01/2024 12:29,0.008360995,0.004684328,2.24E-05,3.98E-06,7.577997571,8.293786397,12.21579929,12.9988741
12/01/2024 12:44,0.008442485,0.004851558,2.07E-05,3.73E-06,7.565061011,8.253354812,12.25466954,13.02579895
12/01/2024 12:59,0.008363971,0.004753549,2.06E-05,3.72E-06,7.577523527,8.276919867,12.25704368,13.0269097
12/01/2024 13:14,0.008272009,0.004672107,2.07E-05,3.55E-06,7.592228911,8.296783829,12.25466954,13.04621982
12/01/2024 13:29,0.008137679,0.004576702,2.00E-05,3.66E-06,7.613923907,8.320391039,12.27150842,13.03363173
12/01/2024 13:44,0.008142829,0.004586432,2.00E-05,3.76E-06,7.61308738,8.317966377,12.27150842,13.02248287
12/01/2024 13:59,0.007969614,0.00442164,2.07E-05,3.84E-06,7.641436848,8.359572123,12.25466954,13.0137561
12/01/2024 14:14,0.008076971,0.004498517,2.17E-05,3.91E-06,7.623813973,8.340018183,12.23147483,13.0062546
12/01/2024 14:29,0.008325833,0.004714897,2.42E-05,4.43E-06,7.58360777,8.286314709,12.17741059,12.95406293
12/01/2024 14:44,0.007974483,0.004426067,2.42E-05,4.55E-06,7.640633864,8.358439093,12.17741059,12.94281235
12/01/2024 14:59,0.008246971,0.004667535,2.42E-05,4.67E-06,7.596253188,8.29790673,12.17741059,12.93182772
12/01/2024 15:14,0.00837563,0.004773827,2.57E-05,4.45E-06,7.575667553,8.272014229,12.14731629,12.95216879
12/01/2024 15:29,0.008232366,0.004694012,2.73E-05,3.93E-06,7.598604697,8.291415431,12.11689205,13.00413372
12/01/2024 15:44,0.00835165,0.004814813,2.73E-05,4.13E-06,7.579486922,8.262147009,12.11689205,12.98344761
12/01/2024 15:59,0.008412718,0.004880222,2.61E-05,4.08E-06,7.569776003,8.24653119,12.13955553,12.98853243
12/01/2024 16:14,0.0079875,0.004535889,2.47E-05,3.64E-06,7.638488882,8.330604373,12.16719901,13.03589466
12/01/2024 16:29,0.007713673,0.004231136,2.71E-05,3.59E-06,7.684158739,8.409171119,12.12060696,13.04160183
12/01/2024 16:44,0.007791053,0.004280239,2.77E-05,3.67E-06,7.671134765,8.396226116,12.10953425,13.03250447
12/01/2024 16:59,0.008340318,0.004710198,3.01E-05,4.36E-06,7.58129457,8.287460842,12.06727365,12.96075411
12/01/2024 17:14,0.008292718,0.004711038,2.91E-05,4.08E-06,7.588907091,8.287255894,12.08450481,12.98853243
12/01/2024 17:29,0.008171596,0.004619229,2.80E-05,3.84E-06,7.608421741,8.309822275,12.10407764,13.0137561
12/01/2024 17:44,0.008040689,0.004489627,2.77E-05,3.66E-06,7.629750573,8.342266297,12.10953425,13.03363173
12/01/2024 17:59,0.007950964,0.004432866,2.56E-05,3.56E-06,7.64451587,8.356700664,12.14927327,13.04506091
12/01/2024 18:14,0.008261279,0.004675807,2.50E-05,3.74E-06,7.593952425,8.295875705,12.16116007,13.02469091
12/01/2024 18:29,0.00812394,0.004583061,2.62E-05,3.64E-06,7.61615745,8.318805968,12.13763188,13.03589466
12/01/2024 18:44,0.007874544,0.004400855,2.92E-05,3.66E-06,7.657187639,8.364903362,12.08275822,13.03363173
12/01/2024 18:59,0.008280356,0.004694263,2.93E-05,4.10E-06,7.590889288,8.291354027,12.08101694,12.98649175
12/01/2024 19:14,0.008265529,0.004666868,2.95E-05,4.07E-06,7.593269572,8.298070618,12.07755016,12.98955617
12/01/2024 19:29,0.008160138,0.004646183,2.96E-05,3.61E-06,7.61027865,8.303161965,12.07582459,13.03931035
12/01/2024 19:44,0.008171665,0.004712444,2.90E-05,2.99E-06,7.608410565,8.286912912,12.08625673,13.11639258
12/01/2024 19:59,0.007927907,0.004493574,2.83E-05,2.99E-06,7.648329743,8.341267757,12.09867276,13.11639258
12/01/2024 20:14,0.007748445,0.004322402,2.71E-05,3.09E-06,7.678294457,8.385201019,12.12060696,13.1030295
12/01/2024 20:29,0.007804635,0.004446409,2.97E-05,3.29E-06,7.668858501,8.353243922,12.07410419,13.07744412
12/01/2024 20:44,0.00816299,0.004757049,3.20E-05,3.26E-06,7.609816272,8.276072017,12.03588995,13.08119016
12/01/2024 20:59,0.00819246,0.004726951,3.16E-05,3.12E-06,7.605045325,8.283378581,12.04235692,13.09909731
12/01/2024 21:14,0.008108882,0.004657638,3.10E-05,3.22E-06,7.618608577,8.300340339,12.05219493,13.08623395
12/01/2024 21:29,0.008137252,0.004691232,3.18E-05,3.62E-06,7.613993283,8.292095687,12.03911441,13.03816893
12/01/2024 21:44,0.008132996,0.0046909,3.15E-05,3.62E-06,7.614684912,8.292176947,12.04398501,13.03816893
12/01/2024 21:59,0.007846503,0.004463018,3.28E-05,3.36E-06,7.661859796,8.349015554,12.02316833,13.06882278
12/01/2024 22:14,0.008139456,0.004715586,3.40E-05,3.54E-06,7.613635221,8.286146728,12.00459265,13.04738171
12/01/2024 22:29,0.008184022,0.004778824,3.02E-05,3.43E-06,7.606410092,8.270807788,12.06557862,13.06036327
12/01/2024 22:44,0.008052582,0.004717323,3.21E-05,3.57E-06,7.627802453,8.285723323,12.03428441,13.04390495
12/01/2024 22:59,0.008127566,0.004724964,3.39E-05,3.23E-06,7.615567706,8.283862185,12.00611823,13.08496768
12/01/2024 23:14,0.008193774,0.004761144,3.49E-05,3.06E-06,7.60483289,8.275080633,11.99103861,13.10699658
12/01/2024 23:29,0.008023229,0.0046257,3.36E-05,2.94E-06,7.632614391,8.308220605,12.01071903,13.1232274
12/01/2024 23:44,0.007873438,0.004449694,3.27E-05,3.02E-06,7.657371689,8.352406662,12.02474338,13.11234146
12/01/2024 23:59,0.007892971,0.004481235,3.24E-05,3.20E-06,7.654123952,8.344391591,12.0294943,13.08877726
13/01/2024 00:14,0.008124241,0.004664064,3.50E-05,3.17E-06,7.616108487,8.29875978,11.98955179,13.09261948
13/01/2024 00:29,0.008265267,0.004793341,3.47E-05,2.86E-06,7.59331166,8.267308326,11.99402362,13.13438645
13/01/2024 00:44,0.008162743,0.004684813,3.22E-05,2.96E-06,7.609856312,8.293667565,12.03268331,13.12048086
13/01/2024 00:59,0.008092741,0.00467035,3.14E-05,3.33E-06,7.621239669,8.297215256,12.0456177,13.07249745
13/01/2024 01:14,0.008214381,0.004740364,3.17E-05,3.53E-06,7.601504574,8.280118102,12.0407334,13.04854658
13/01/2024 01:29,0.00786327,0.004482969,3.48E-05,3.53E-06,7.659064639,8.343952203,11.99252921,13.04854658
13/01/2024 01:44,0.008131843,0.004677386,3.86E-05,3.82E-06,7.614872328,8.295488324,11.93838266,13.0159222
13/01/2024 01:59,0.008300776,0.004797132,4.10E-05,4.18E-06,7.587616176,8.266395794,11.90656919,12.97841836
13/01/2024 02:14,0.008159762,0.004714363,4.07E-05,4.31E-06,7.610339618,8.286444913,11.91045436,12.96559346
13/01/2024 02:29,0.008188976,0.004697595,3.89E-05,3.74E-06,7.605608706,8.290539135,11.9343118,13.02469091
13/01/2024 02:44,0.008111831,0.004690707,4.01E-05,3.35E-06,7.618128281,8.292224187,11.91830128,13.07004434
13/01/2024 02:59,0.007788016,0.004399883,3.83E-05,2.88E-06,7.671644145,8.365153145,11.94248161,13.13157029
13/01/2024 03:14,0.007873436,0.004476804,3.56E-05,2.98E-06,7.657372022,8.345514977,11.9807091,13.11775117
13/01/2024 03:29,0.008175337,0.004709266,3.42E-05,3.09E-06,7.607815876,8.28768827,12.00155339,13.1030295
13/01/2024 03:44,0.00829641,0.004797213,3.40E-05,3.10E-06,7.588315509,8.266376303,12.00459265,13.10171492
13/01/2024 03:59,0.008318282,0.00483734,3.49E-05,3.18E-06,7.584814793,8.25675083,11.99103861,13.09133508
13/01/2024 04:14,0.008165327,0.004713729,3.60E-05,3.24E-06,7.609437475,8.286599515,11.97488705,13.08370498
13/01/2024 04:29,0.007788653,0.00441997,3.35E-05,3.22E-06,7.671537292,8.359999761,12.01226073,13.08623395
13/01/2024 04:44,0.008072616,0.004635697,3.45E-05,3.63E-06,7.624525529,8.305749545,11.99702391,13.03703037
13/01/2024 04:59,0.008306302,0.004805953,3.84E-05,3.91E-06,7.58673142,8.264274605,11.94111214,13.0062546
13/01/2024 05:14,0.008242751,0.004796915,4.36E-05,4.10E-06,7.596932327,8.266448014,11.87391168,12.98649175
13/01/2024 05:29,0.008171381,0.004734699,4.61E-05,4.28E-06,7.608456567,8.281494314,11.84409424,12.96852158
13/01/2024 05:44,0.008186723,0.004755153,4.48E-05,3.57E-06,7.60597312,8.276531251,11.85941598,13.04390495
13/01/2024 05:59,0.007870544,0.004476078,3.60E-05,2.99E-06,7.657853371,8.34569912,11.97488705,13.11639258
13/01/2024 06:14,0.007806731,0.004437056,3.42E-05,3.18E-06,7.668507481,8.355630341,12.00155339,13.09133508
13/01/2024 06:29,0.008221876,0.00472955,4.15E-05,3.73E-06,7.600295531,8.282746259,11.90014942,13.02579895
13/01/2024 06:44,0.008360273,0.004852908,4.47E-05,4.22E-06,7.578112596,8.253032753,11.86061077,12.97443413
13/01/2024 06:59,0.008330933,0.004830133,4.48E-05,4.53E-06,7.582792987,8.258475137,11.85941598,12.94466861
13/01/2024 07:14,0.007941486,0.004500667,4.40E-05,4.69E-06,7.646082655,8.339474997,11.86904104,12.93002188
13/01/2024 07:29,0.007988909,0.004564453,4.26E-05,4.61E-06,7.638256856,8.323449007,11.88626321,12.93728762
13/01/2024 07:44,0.008210524,0.004785764,4.00E-05,4.16E-06,7.602127072,8.26913383,11.91961919,12.98042347
13/01/2024 07:59,0.008256086,0.004809573,4.41E-05,4.71E-06,7.594787138,8.263404958,11.8678295,12.92822302
13/01/2024 08:14,0.008156192,0.004683515,4.87E-05,5.13E-06,7.610918586,8.293985616,11.81456165,12.89196221
13/01/2024 08:29,0.008268609,0.004775968,4.92E-05,5.16E-06,7.592774863,8.271497203,11.80904236,12.8894763
13/01/2024 08:44,0.008084521,0.004618157,4.81E-05,5.06E-06,7.622581051,8.310087775,11.82125115,12.89781426
13/01/2024 08:59,0.007771341,0.004366728,4.92E-05,4.95E-06,7.674443537,8.373698587,11.80904236,12.90716026
13/01/2024 09:14,0.008077658,0.004612763,4.91E-05,5.09E-06,7.623701751,8.311424412,11.81014225,12.89529731
13/01/2024 09:29,0.008229698,0.004782817,5.13E-05,5.10E-06,7.599034591,8.269844434,11.78638836,12.89446132
13/01/2024 09:44,0.008297688,0.00482381,5.34E-05,5.45E-06,7.588110775,8.259989552,11.76453738,12.86609832
13/01/2024 09:59,0.008123702,0.004707091,4.73E-05,5.46E-06,7.616196166,8.288219148,11.83028594,12.86531246
13/01/2024 10:14,0.007983945,0.00450245,2.40E-05,2.46E-06,7.639074434,8.339024682,12.18154791,13.1948459
13/01/2024 10:29,0.008278003,0.004722173,2.32E-05,2.43E-06,7.591266826,8.284541731,12.19841043,13.19973442
13/01/2024 10:44,0.008469426,0.00486175,2.60E-05,2.59E-06,7.560804012,8.250925058,12.14148575,13.17427133
13/01/2024 10:59,0.008455378,0.004824147,2.76E-05,2.31E-06,7.563022538,8.259908799,12.1113648,13.21985563
13/01/2024 11:14,0.008492172,0.004858507,2.99E-05,2.46E-06,7.557217496,8.251697764,12.07067878,13.1948459
13/01/2024 11:29,0.008561664,0.004927335,3.01E-05,2.61E-06,7.546303094,8.235381366,12.06727365,13.17118993
13/01/2024 11:44,0.008058789,0.004553567,3.12E-05,2.40E-06,7.626786552,8.32617195,12.04889696,13.2046783
13/01/2024 11:59,0.007997619,0.004460215,3.19E-05,2.33E-06,7.636823199,8.349728307,12.03749994,13.21643685
13/01/2024 12:14,0.008212642,0.004655751,3.37E-05,2.42E-06,7.601785213,8.300804787,12.0091814,13.20137617
13/01/2024 12:29,0.008371246,0.004798357,3.42E-05,2.59E-06,7.576365213,8.266101041,12.00155339,13.17427133
13/01/2024 12:44,0.008476686,0.004853834,3.47E-05,2.76E-06,7.559658522,8.252811883,11.99402362,13.14874207
13/01/2024 12:59,0.008285162,0.004716028,3.34E-05,2.64E-06,7.590118411,8.286038977,12.01380651,13.16660794
13/01/2024 13:14,0.008155497,0.004606918,3.23E-05,2.47E-06,7.61103132,8.31287415,12.03108662,13.19322846
13/01/2024 13:29,0.008070997,0.00449982,3.10E-05,2.57E-06,7.624790126,8.339688964,12.05219493,13.17737449
13/01/2024 13:44,0.008286893,0.004717398,2.83E-05,2.94E-06,7.589840839,8.285705044,12.09867276,13.1232274
14/01/2024 00:22,0.008165742,0.00460592,1.16E-05,2.84E-06,7.609370217,8.313121824,12.53016138,13.1372206
14/01/2024 00:37,0.00845311,0.004846163,1.39E-05,3.25E-06,7.563380961,8.254642537,12.44589237,13.08244581
14/01/2024 00:52,0.008604956,0.004994905,1.57E-05,3.32E-06,7.539536003,8.219530226,12.3882698,13.07372903
14/01/2024 01:07,0.008420542,0.004809705,1.55E-05,3.19E-06,7.568535539,8.263373256,12.39437105,13.09005435
14/01/2024 01:22,0.008479382,0.004881401,1.59E-05,3.26E-06,7.559233325,8.246251173,12.38223775,13.08119016
14/01/2024 01:37,0.00843854,0.004853712,1.47E-05,3.22E-06,7.565685193,8.25284098,12.41950327,13.08623395
14/01/2024 01:52,0.008080288,0.00453784,1.64E-05,2.99E-06,7.623272201,8.330114552,12.36744968,13.11639258
14/01/2024 02:07,0.00815888,0.004606004,1.92E-05,3.23E-06,7.61048264,8.313100976,12.29140964,13.08496768
14/01/2024 02:22,0.00855544,0.00493622,1.96E-05,3.40E-06,7.547278017,8.233287689,12.28136835,13.06396937
14/01/2024 02:37,0.008446476,0.00485315,1.67E-05,3.12E-06,7.564429765,8.252975028,12.3587694,13.09909731
14/01/2024 02:52,0.008552199,0.004937632,1.76E-05,3.59E-06,7.547785888,8.232955225,12.33354076,13.04160183
14/01/2024 03:07,0.008289022,0.00473209,1.87E-05,3.51E-06,7.589499505,8.282128546,12.30422739,13.05088536
14/01/2024 03:22,0.008108581,0.004570449,1.79E-05,3.81E-06,7.618657607,8.321951324,12.3253873,13.01700911
14/01/2024 03:37,0.008381944,0.004785297,1.86E-05,4.51E-06,7.57466322,8.269246414,12.30682763,12.94653232
14/01/2024 03:52,0.008576146,0.00496287,2.07E-05,4.95E-06,7.544036625,8.2270249,12.25466954,12.90716026
14/01/2024 04:07,0.008576485,0.004998868,2.37E-05,4.86E-06,7.543983604,8.218605602,12.18781183,12.91494805
14/01/2024 04:22,0.008596115,0.005021708,2.46E-05,4.72E-06,7.540915961,8.213287482,12.16922651,12.92732618
14/01/2024 04:37,0.008467731,0.00492214,2.13E-05,4.21E-06,7.561071553,8.23660685,12.24063593,12.97542697
14/01/2024 04:52,0.008036331,0.004575378,1.89E-05,3.85E-06,7.630464956,8.320721276,12.29906397,13.01267689
14/01/2024 05:07,0.008135935,0.004654065,2.12E-05,3.86E-06,7.614207277,8.301219883,12.24295017,13.01160022
14/01/2024 05:22,0.008376132,0.004851513,2.30E-05,4.05E-06,7.575587682,8.253365549,12.20270694,12.99161054
14/01/2024 05:37,0.008426976,0.004870698,2.29E-05,4.39E-06,7.567516079,8.248795052,12.2048677,12.95787462
14/01/2024 05:52,0.008525821,0.004985566,2.36E-05,4.81E-06,7.551924555,8.221711345,12.18991551,12.91933126
14/01/2024 06:07,0.008330777,0.004815482,2.50E-05,4.87E-06,7.582817904,8.26198648,12.16116007,12.91407631
14/01/2024 06:22,0.007961034,0.004496333,3.01E-05,4.80E-06,7.642852711,8.340570162,12.06727365,12.92021285
14/01/2024 06:37,0.008390182,0.004830078,3.51E-05,5.56E-06,7.573353672,8.258488304,11.98806872,12.85752464
14/01/2024 06:52,0.008610778,0.004978538,3.58E-05,5.90E-06,7.538627828,8.22335477,11.97779087,12.83196211
14/01/2024 07:07,0.008485747,0.004886879,3.49E-05,5.86E-06,7.558229864,8.244950802,11.99103861,12.83489922
14/01/2024 07:22,0.008501671,0.004868896,3.71E-05,5.32E-06,7.555721782,8.249223767,11.95916693,12.87643522
14/01/2024 07:37,0.008510371,0.004928785,3.39E-05,4.01E-06,7.554352939,8.23503949,12.00611823,12.99574705
14/01/2024 07:52,0.008180618,0.004696518,2.85E-05,3.48E-06,7.606960946,8.290802484,12.09509772,13.05441633
14/01/2024 08:07,0.008094162,0.004591496,2.75E-05,3.74E-06,7.621007884,8.316706005,12.11320126,13.02469091
14/01/2024 08:22,0.00823098,0.004730231,2.71E-05,3.81E-06,7.59882801,8.282580619,12.12060696,13.01700911
14/01/2024 08:37,0.008437308,0.004889531,2.97E-05,3.85E-06,7.565880164,8.244321665,12.07410419,13.01267689
14/01/2024 08:52,0.008420894,0.004875415,2.98E-05,3.84E-06,7.56847975,8.247673399,12.07238893,13.0137561
14/01/2024 09:07,0.008424372,0.00489132,2.81E-05,4.15E-06,7.567928612,8.243897405,12.10227032,12.98142931
14/01/2024 09:22,0.008068033,0.00460817,2.73E-05,4.19E-06,7.62527464,8.312563498,12.11689205,12.97741907
14/01/2024 09:37,0.008137367,0.004621666,3.26E-05,4.80E-06,7.613974598,8.30921888,12.02632271,12.92021285
14/01/2024 09:52,0.008546839,0.00494324,3.90E-05,5.54E-06,7.548626115,8.2316355,11.93296102,12.859072
14/01/2024 10:07,0.008544044,0.004975606,4.03E-05,5.51E-06,7.549064408,8.224040907,11.91567417,12.86140255
14/01/2024 10:22,0.008301349,0.004827447,3.85E-05,5.26E-06,7.587524415,8.259118274,11.93974583,12.88128346
14/01/2024 10:37,0.008468374,0.004937723,4.14E-05,5.08E-06,7.560970056,8.232933801,11.90142789,12.8961348
14/01/2024 10:52,0.008407627,0.004918793,4.44E-05,4.75E-06,7.57058361,8.237396916,11.86420937,12.92464596
14/01/2024 11:07,0.008051068,0.004588008,4.69E-05,4.20E-06,7.628050336,8.317574015,11.83485401,12.97642194
14/01/2024 11:22,0.00803662,0.004535902,4.99E-05,4.58E-06,7.630417573,8.330601109,11.80139788,12.94004178
14/01/2024 11:37,0.008274205,0.004722503,5.01E-05,5.01E-06,7.591876376,8.284461367,11.79923111,12.90203938
14/01/2024 11:52,0.008539717,0.004928767,4.96E-05,4.99E-06,7.549743142,8.235043734,11.80466243,12.90374014
14/01/2024 12:07,0.008571917,0.004953979,4.94E-05,4.72E-06,7.544698188,8.229111462,11.80684849,12.92732618
14/01/2024 12:22,0.008473884,0.004891629,5.23E-05,4.35E-06,7.56010054,8.243824138,11.77588676,12.96171794
14/01/2024 12:37,0.008390782,0.004804008,5.33E-05,4.51E-06,7.573258329,8.264742066,11.76556059,12.94653232
14/01/2024 12:52,0.008426392,0.004812221,5.10E-05,4.86E-06,7.56760859,8.262769132,11.78957402,12.91494805
14/01/2024 13:07,0.008394956,0.004798375,4.97E-05,4.81E-06,7.572595202,8.266096711,11.80357232,12.91933126
14/01/2024 13:22,0.008209335,0.004633015,4.72E-05,4.72E-06,7.602319012,8.306412084,11.83142475,12.92732618
14/01/2024 13:37,0.008169998,0.004651195,4.81E-05,4.80E-06,7.608680603,8.301926746,11.82125115,12.92021285
14/01/2024 13:52,0.008088731,0.004547489,4.47E-05,4.49E-06,7.621893918,8.327694412,11.86061077,12.94840355
14/01/2024 14:07,0.008008686,0.004481643,4.21E-05,4.69E-06,7.635003221,8.344288194,11.89253535,12.93002188
14/01/2024 14:22,0.007982085,0.004483475,4.00E-05,4.69E-06,7.639380874,8.343824009,11.91961919,12.93002188
14/01/2024 14:37,0.007972679,0.004471572,3.92E-05,4.57E-06,7.640931334,8.346842531,11.93026863,12.94096347
14/01/2024 14:52,0.008019204,0.004505186,3.71E-05,4.45E-06,7.633275221,8.338333941,11.95916693,12.95216879
14/01/2024 15:07,0.008040943,0.004536652,3.53E-05,4.66E-06,7.629708945,8.330412794,11.98511379,12.93273327
14/01/2024 15:22,0.008018398,0.004499906,3.38E-05,4.82E-06,7.63340758,8.339667237,12.00764781,12.91845132
14/01/2024 15:37,0.008030819,0.004499594,3.42E-05,4.74E-06,7.63136891,8.33974606,12.00155339,12.92553766
14/01/2024 15:52,0.008016616,0.004517037,3.59E-05,4.55E-06,7.63370025,8.335345676,11.97633717,12.94281235
14/01/2024 16:07,0.008031799,0.004547397,3.50E-05,4.42E-06,7.63120816,8.327717469,11.98955179,12.95501292
14/01/2024 16:22,0.007992806,0.004507228,3.42E-05,4.58E-06,7.637615273,8.337818617,12.00155339,12.94004178
14/01/2024 16:37,0.008260358,0.004737936,3.47E-05,5.22E-06,7.594100437,8.280707789,11.99402362,12.88454353
14/01/2024 16:52,0.008250345,0.004719455,3.26E-05,5.10E-06,7.595710379,8.285203796,12.02632271,12.89446132
14/01/2024 17:07,0.008060944,0.004552511,3.31E-05,4.67E-06,7.626433976,8.326436354,12.01846861,12.93182772
14/01/2024 17:22,0.008312738,0.004766499,3.32E-05,4.89E-06,7.585701504,8.273785184,12.01691043,12.9123377
14/01/2024 17:37,0.008340118,0.004787017,3.43E-05,5.10E-06,7.581326489,8.268831797,12.00003967,12.89446132
14/01/2024 17:52,0.008401987,0.00483525,3.49E-05,5.26E-06,7.57147872,8.257250671,11.99103861,12.88128346
14/01/2024 18:07,0.008392458,0.004826589,3.55E-05,5.09E-06,7.572992033,8.259323771,11.98217367,12.89529731
14/01/2024 18:22,0.008410146,0.004830234,3.80E-05,4.67E-06,7.570183966,8.258450959,11.94660908,12.93182772
14/01/2024 18:37,0.008306582,0.004769756,3.86E-05,4.22E-06,7.586686601,8.272997811,11.93838266,12.97443413
14/01/2024 18:52,0.007933399,0.004408251,3.72E-05,3.76E-06,7.647420575,8.363004131,11.95775837,13.02248287
14/01/2024 19:07,0.008053509,0.004504757,3.21E-05,3.62E-06,7.627650694,8.338442227,12.03428441,13.03816893
14/01/2024 19:22,0.008369087,0.004760335,2.95E-05,3.70E-06,7.57670889,8.275276438,12.07755016,13.02913936
14/01/2024 19:37,0.008471244,0.004922688,2.44E-05,3.24E-06,7.560517099,8.236477532,12.17330361,13.08370498
14/01/2024 19:52,0.008310492,0.00480635,2.53E-05,2.84E-06,7.586060853,8.264179208,12.15518531,13.1372206
14/01/2024 20:07,0.008173734,0.004701115,2.48E-05,2.80E-06,7.608075462,8.289678741,12.16517881,13.14294385
14/01/2024 20:22,0.008312599,0.004834589,2.45E-05,3.15E-06,7.585723741,8.257408789,12.17126136,13.09519937
14/01/2024 20:37,0.00804616,0.004583846,2.32E-05,3.15E-06,7.628854142,8.318610412,12.19841043,13.09519937
14/01/2024 20:52,0.008120936,0.004567659,2.49E-05,3.30E-06,7.616646174,8.322648025,12.16316585,13.07620235
14/01/2024 21:07,0.008423318,0.004843299,2.82E-05,3.44E-06,7.568095616,8.255326582,12.1004687,13.0591676
14/01/2024 21:22,0.008433908,0.004870097,2.97E-05,3.53E-06,7.566418342,8.248938023,12.07410419,13.04854658
14/01/2024 21:37,0.008107196,0.004586663,2.73E-05,3.30E-06,7.618883228,8.317908861,12.11689205,13.07620235
14/01/2024 21:52,0.008103908,0.004575412,2.87E-05,2.99E-06,7.619418966,8.320712794,12.09154491,13.11639258
14/01/2024 22:07,0.008175192,0.004646148,2.83E-05,2.69E-06,7.607839355,8.303170594,12.09867276,13.15907569
14/01/2024 22:22,0.007975815,0.004436124,2.86E-05,2.45E-06,7.640414256,8.355868351,12.09331856,13.19646934
14/01/2024 22:37,0.00796737,0.004419506,2.65E-05,2.38E-06,7.641807043,8.3601186,12.13189988,13.20800562
14/01/2024 22:52,0.008301435,0.004700247,2.56E-05,2.45E-06,7.587510643,8.289890861,12.14927327,13.19646934
14/01/2024 23:07,0.008450035,0.004870053,2.53E-05,2.22E-06,7.56386703,8.248948491,12.15518531,13.23558233
14/01/2024 23:22,0.008428158,0.004854051,2.61E-05,2.27E-06,7.567328854,8.252760128,12.13955553,13.22677497
14/01/2024 23:37,0.008359912,0.004829277,2.68E-05,2.58E-06,7.578170111,8.258680069,12.12622531,13.17582017
14/01/2024 23:52,0.00808915,0.004575903,2.47E-05,2.64E-06,7.621825545,8.32059032,12.16719901,13.16660794
15/01/2024 00:07,0.008233224,0.004708024,2.67E-05,2.49E-06,7.598466469,8.287991396,12.12811053,13.19001143
15/01/2024 00:22,0.008532056,0.004906951,3.09E-05,2.48E-06,7.550945459,8.240195514,12.05385101,13.19161699
15/01/2024 00:37,0.008418334,0.004836875,2.65E-05,1.97E-06,7.568885524,8.256862024,12.13189988,13.28253545
15/01/2024 00:52,0.008350744,0.004783036,2.69E-05,1.89E-06,7.579631379,8.269791615,12.12434634,13.29871456
15/01/2024 01:07,0.008308674,0.004767018,2.88E-05,1.78E-06,7.586351775,8.27365969,12.08977675,13.32201414
15/01/2024 01:22,0.008354357,0.004789037,3.05E-05,1.66E-06,7.579055372,8.268345007,12.06052326,13.34898366
15/01/2024 01:37,0.008013175,0.004525174,3.04E-05,1.52E-06,7.634265522,8.333297364,12.06220345,13.38280042
15/01/2024 01:52,0.008223171,0.004645374,3.28E-05,1.62E-06,7.600086712,8.30336144,12.02316833,13.35837081
15/01/2024 02:07,0.008427483,0.004828373,3.42E-05,1.78E-06,7.56743577,8.258896522,12.00155339,13.32201414
15/01/2024 02:22,0.008415492,0.004799545,3.35E-05,1.80E-06,7.569336101,8.265815246,12.01226073,13.31768171
15/01/2024 02:37,0.008433682,0.004811872,3.18E-05,2.05E-06,7.566454121,8.262852917,12.03911441,13.26694574
