"Time","recv wwan0"
2024-10-19 02:17:30,135 kb/s
2024-10-19 02:18:00,0 b/s
2024-10-19 02:18:30,0 b/s
2024-10-19 02:19:00,0 b/s
2024-10-19 02:19:30,0 b/s
2024-10-19 02:20:00,0 b/s
2024-10-19 02:20:30,0 b/s
2024-10-19 02:21:00,0 b/s
2024-10-19 02:21:30,0 b/s
2024-10-19 02:22:00,0 b/s
2024-10-19 02:22:30,320 b/s
2024-10-19 02:23:00,0 b/s
2024-10-19 02:23:30,0 b/s
2024-10-19 02:24:00,0 b/s
2024-10-19 02:24:30,0 b/s
2024-10-19 02:25:00,0 b/s
2024-10-19 02:25:30,0 b/s
2024-10-19 02:26:00,0 b/s
2024-10-19 02:26:30,0 b/s
2024-10-19 02:27:00,0 b/s
2024-10-19 02:27:30,0 b/s
2024-10-19 02:28:00,0 b/s
2024-10-19 02:28:30,0 b/s
2024-10-19 02:29:00,0 b/s
2024-10-19 02:29:30,0 b/s
2024-10-19 02:30:00,134 kb/s
2024-10-19 02:30:30,184 kb/s
2024-10-19 02:31:00,181 kb/s
2024-10-19 02:31:30,205 kb/s
2024-10-19 02:32:00,277 kb/s
2024-10-19 02:32:30,299 kb/s
2024-10-19 02:33:00,280 kb/s
2024-10-19 02:33:30,235 kb/s
2024-10-19 02:34:00,169 kb/s
2024-10-19 02:34:30,0 b/s
2024-10-19 02:35:00,0 b/s
2024-10-19 02:35:30,0 b/s
2024-10-19 02:36:00,0 b/s
2024-10-19 02:36:30,0 b/s
2024-10-19 02:37:00,0 b/s
2024-10-19 02:37:30,229 kb/s
2024-10-19 02:38:00,348 kb/s
2024-10-19 02:38:30,288 kb/s
2024-10-19 02:39:00,0 b/s
2024-10-19 02:39:30,0 b/s
2024-10-19 02:40:00,142 kb/s
2024-10-19 02:40:30,127 kb/s
2024-10-19 02:41:00,0 b/s
2024-10-19 02:41:30,281 kb/s
2024-10-19 02:42:00,238 kb/s
2024-10-19 02:42:30,328 kb/s
2024-10-19 02:43:00,280 kb/s
2024-10-19 02:43:30,0 b/s
2024-10-19 02:44:00,134 kb/s
2024-10-19 02:44:30,440 kb/s
2024-10-19 02:45:00,337 kb/s
2024-10-19 02:45:30,146 kb/s
2024-10-19 02:46:00,0 b/s
2024-10-19 02:46:30,0 b/s
2024-10-19 02:47:00,0 b/s
2024-10-19 02:47:30,0 b/s
2024-10-19 02:48:00,0 b/s
2024-10-19 02:48:30,0 b/s
2024-10-19 02:49:00,430 kb/s
2024-10-19 02:49:30,281 kb/s
2024-10-19 02:50:00,310 kb/s
2024-10-19 02:50:30,0 b/s
2024-10-19 02:51:00,450 kb/s
2024-10-19 02:51:30,484 kb/s
2024-10-19 02:52:00,220 kb/s
2024-10-19 02:52:30,0 b/s
2024-10-19 02:53:00,0 b/s
2024-10-19 02:53:30,0 b/s
2024-10-19 02:54:00,0 b/s
2024-10-19 02:54:30,0 b/s
2024-10-19 02:55:00,0 b/s
2024-10-19 02:55:30,0 b/s
2024-10-19 02:56:00,0 b/s
2024-10-19 02:56:30,0 b/s
2024-10-19 02:57:00,0 b/s
2024-10-19 02:57:30,0 b/s
2024-10-19 02:58:00,0 b/s
2024-10-19 02:58:30,0 b/s
2024-10-19 02:59:00,0 b/s
2024-10-19 02:59:30,0 b/s
2024-10-19 03:00:00,530 kb/s
2024-10-19 03:00:30,4.98 kb/s
2024-10-19 03:01:00,0 b/s
2024-10-19 03:01:30,520 kb/s
2024-10-19 03:02:00,357 kb/s
2024-10-19 03:02:30,0 b/s
2024-10-19 03:03:00,0 b/s
2024-10-19 03:03:30,0 b/s
2024-10-19 03:04:00,0 b/s
2024-10-19 03:04:30,234 kb/s
2024-10-19 03:05:00,218 kb/s
2024-10-19 03:05:30,51.3 kb/s
2024-10-19 03:06:00,240 kb/s
2024-10-19 03:06:30,0 b/s
2024-10-19 03:07:00,233 kb/s
2024-10-19 03:07:30,0 b/s
2024-10-19 03:08:00,0 b/s
2024-10-19 03:08:30,0 b/s
2024-10-19 03:09:00,0 b/s
2024-10-19 03:09:30,144 kb/s
2024-10-19 03:10:00,214 kb/s
2024-10-19 03:10:30,233 kb/s
2024-10-19 03:11:00,280 kb/s
2024-10-19 03:11:30,204 kb/s
2024-10-19 03:12:00,0 b/s
2024-10-19 03:12:30,0 b/s
2024-10-19 03:13:00,0 b/s
2024-10-19 03:13:30,0 b/s
2024-10-19 03:14:00,0 b/s
2024-10-19 03:14:30,253 kb/s
2024-10-19 03:15:00,127 kb/s
2024-10-19 03:15:30,310 kb/s
2024-10-19 03:16:00,0 b/s
2024-10-19 03:16:30,253 kb/s
2024-10-19 03:17:00,288 kb/s
2024-10-19 03:17:30,411 kb/s
2024-10-19 03:18:00,181 kb/s
2024-10-19 03:18:30,176 kb/s
2024-10-19 03:19:00,1.12 kb/s
2024-10-19 03:19:30,0 b/s
2024-10-19 03:20:00,0 b/s
2024-10-19 03:20:30,0 b/s
2024-10-19 03:21:00,0 b/s
2024-10-19 03:21:30,0 b/s
2024-10-19 03:22:00,0 b/s
2024-10-19 03:22:30,0 b/s
2024-10-19 03:23:00,0 b/s
2024-10-19 03:23:30,0 b/s
2024-10-19 03:24:00,0 b/s
2024-10-19 03:24:30,89.5 kb/s
2024-10-19 03:25:00,0 b/s
2024-10-19 03:25:30,0 b/s
2024-10-19 03:26:00,0 b/s
2024-10-19 03:26:30,73.7 kb/s
2024-10-19 03:27:00,93.2 kb/s
2024-10-19 03:27:30,0 b/s
2024-10-19 03:28:00,331 kb/s
2024-10-19 03:28:30,343 kb/s
2024-10-19 03:29:00,348 kb/s
2024-10-19 03:29:30,0 b/s
2024-10-19 03:30:00,0 b/s
2024-10-19 03:30:30,0 b/s
2024-10-19 03:31:00,0 b/s
2024-10-19 03:31:30,0 b/s
2024-10-19 03:32:00,306 kb/s
2024-10-19 03:32:30,225 kb/s
2024-10-19 03:33:00,0 b/s
2024-10-19 03:33:30,0 b/s
2024-10-19 03:34:00,0 b/s
2024-10-19 03:34:30,0 b/s
2024-10-19 03:35:00,0 b/s
2024-10-19 03:35:30,0 b/s
2024-10-19 03:36:00,0 b/s
2024-10-19 03:36:30,0 b/s
2024-10-19 03:37:00,0 b/s
2024-10-19 03:37:30,133 kb/s
2024-10-19 03:38:00,110 kb/s
2024-10-19 03:38:30,0 b/s
2024-10-19 03:39:00,0 b/s
2024-10-19 03:39:30,0 b/s
2024-10-19 03:40:00,0 b/s
2024-10-19 03:40:30,0 b/s
2024-10-19 03:41:00,0 b/s
2024-10-19 03:41:30,174 kb/s
2024-10-19 03:42:00,0 b/s
2024-10-19 03:42:30,0 b/s
2024-10-19 03:43:00,0 b/s
2024-10-19 03:43:30,0 b/s
2024-10-19 03:44:00,0 b/s
2024-10-19 03:44:30,0 b/s
2024-10-19 03:45:00,0 b/s
2024-10-19 03:45:30,0 b/s
2024-10-19 03:46:00,0 b/s
2024-10-19 03:46:30,0 b/s
2024-10-19 03:47:00,0 b/s
2024-10-19 03:47:30,0 b/s
2024-10-19 03:48:00,0 b/s
2024-10-19 03:48:30,267 kb/s
2024-10-19 03:49:00,0 b/s
2024-10-19 03:49:30,156 kb/s
2024-10-19 03:50:00,357 kb/s
2024-10-19 03:50:30,456 kb/s
2024-10-19 03:51:00,0 b/s
2024-10-19 03:51:30,0 b/s
2024-10-19 03:52:00,0 b/s
2024-10-19 03:52:30,0 b/s
2024-10-19 03:53:00,0 b/s
2024-10-19 03:53:30,0 b/s
2024-10-19 03:54:00,165 kb/s
2024-10-19 03:54:30,0 b/s
2024-10-19 03:55:00,0 b/s
2024-10-19 03:55:30,0 b/s
2024-10-19 03:56:00,0 b/s
2024-10-19 03:56:30,0 b/s
2024-10-19 03:57:00,0 b/s
2024-10-19 03:57:30,0 b/s
2024-10-19 03:58:00,227 kb/s
2024-10-19 03:58:30,306 kb/s
2024-10-19 03:59:00,0 b/s
2024-10-19 03:59:30,261 kb/s
2024-10-19 04:00:00,263 kb/s
2024-10-19 04:00:30,298 kb/s
2024-10-19 04:01:00,192 kb/s
2024-10-19 04:01:30,346 kb/s
2024-10-19 04:02:00,322 kb/s
2024-10-19 04:02:30,273 kb/s
2024-10-19 04:03:00,0 b/s
2024-10-19 04:03:30,0 b/s
2024-10-19 04:04:00,0 b/s
2024-10-19 04:04:30,0 b/s
2024-10-19 04:05:00,0 b/s
2024-10-19 04:05:30,0 b/s
2024-10-19 04:06:00,0 b/s
2024-10-19 04:06:30,0 b/s
2024-10-19 04:07:00,166 kb/s
2024-10-19 04:07:30,158 kb/s
2024-10-19 04:08:00,0 b/s
2024-10-19 04:08:30,0 b/s
2024-10-19 04:09:00,0 b/s
2024-10-19 04:09:30,0 b/s
2024-10-19 04:10:00,0 b/s
2024-10-19 04:10:30,0 b/s
2024-10-19 04:11:00,0 b/s
2024-10-19 04:11:30,0 b/s
2024-10-19 04:12:00,0 b/s
2024-10-19 04:12:30,0 b/s
2024-10-19 04:13:00,0 b/s
2024-10-19 04:13:30,527 kb/s
2024-10-19 04:14:00,0 b/s
2024-10-19 04:14:30,517 kb/s
2024-10-19 04:15:00,572 kb/s
2024-10-19 04:15:30,288 kb/s
2024-10-19 04:16:00,0 b/s
2024-10-19 04:16:30,0 b/s
2024-10-19 04:17:00,0 b/s
2024-10-19 04:17:30,0 b/s
2024-10-19 04:18:00,0 b/s
2024-10-19 04:18:30,52.2 kb/s
2024-10-19 04:19:00,92.2 kb/s
2024-10-19 04:19:30,29.7 kb/s
2024-10-19 04:20:00,22.6 kb/s
2024-10-19 04:20:30,0 b/s
2024-10-19 04:21:00,89.6 kb/s
2024-10-19 04:21:30,76.8 kb/s
2024-10-19 04:22:00,79.4 kb/s
2024-10-19 04:22:30,89.7 kb/s
2024-10-19 04:23:00,0 b/s
2024-10-19 04:23:30,41.4 kb/s
2024-10-19 04:24:00,40.4 kb/s
2024-10-19 04:24:30,0 b/s
2024-10-19 04:25:00,0 b/s
2024-10-19 04:25:30,0 b/s
2024-10-19 04:26:00,0 b/s
2024-10-19 04:26:30,0 b/s
2024-10-19 04:27:00,127 kb/s
2024-10-19 04:27:30,0 b/s
2024-10-19 04:28:00,330 kb/s
2024-10-19 04:28:30,356 kb/s
2024-10-19 04:29:00,0 b/s
2024-10-19 04:29:30,0 b/s
2024-10-19 04:30:00,0 b/s
2024-10-19 04:30:30,0 b/s
2024-10-19 04:31:00,0 b/s
2024-10-19 04:31:30,199 kb/s
2024-10-19 04:32:00,186 kb/s
2024-10-19 04:32:30,246 kb/s
2024-10-19 04:33:00,1.12 kb/s
2024-10-19 04:33:30,0 b/s
2024-10-19 04:34:00,0 b/s
2024-10-19 04:34:30,0 b/s
2024-10-19 04:35:00,0 b/s
2024-10-19 04:35:30,0 b/s
2024-10-19 04:36:00,0 b/s
2024-10-19 04:36:30,51.3 kb/s
2024-10-19 04:37:00,62.4 kb/s
2024-10-19 04:37:30,0 b/s
2024-10-19 04:38:00,0 b/s
2024-10-19 04:38:30,0 b/s
2024-10-19 04:39:00,0 b/s
2024-10-19 04:39:30,139 kb/s
2024-10-19 04:40:00,116 kb/s
2024-10-19 04:40:30,128 kb/s
2024-10-19 04:41:00,0 b/s
2024-10-19 04:41:30,0 b/s
2024-10-19 04:42:00,0 b/s
2024-10-19 04:42:30,0 b/s
2024-10-19 04:43:00,450 kb/s
2024-10-19 04:43:30,228 kb/s
2024-10-19 04:44:00,0 b/s
2024-10-19 04:44:30,210 kb/s
2024-10-19 04:45:00,144 kb/s
2024-10-19 04:45:30,0 b/s
2024-10-19 04:46:00,358 kb/s
2024-10-19 04:46:30,158 kb/s
2024-10-19 04:47:00,170 kb/s
2024-10-19 04:47:30,0 b/s
2024-10-19 04:48:00,0 b/s
2024-10-19 04:48:30,0 b/s
2024-10-19 04:49:00,0 b/s
2024-10-19 04:49:30,320 b/s
2024-10-19 04:50:00,0 b/s
2024-10-19 04:50:30,0 b/s
2024-10-19 04:51:00,0 b/s
2024-10-19 04:51:30,0 b/s
2024-10-19 04:52:00,428 kb/s
2024-10-19 04:52:30,350 kb/s
2024-10-19 04:53:00,391 kb/s
2024-10-19 04:53:30,287 kb/s
2024-10-19 04:54:00,0 b/s
2024-10-19 04:54:30,0 b/s
2024-10-19 04:55:00,0 b/s
2024-10-19 04:55:30,0 b/s
2024-10-19 04:56:00,0 b/s
2024-10-19 04:56:30,3.58 kb/s
2024-10-19 04:57:00,491 kb/s
2024-10-19 04:57:30,268 kb/s
2024-10-19 04:58:00,246 kb/s
2024-10-19 04:58:30,2.24 kb/s
2024-10-19 04:59:00,243 kb/s
2024-10-19 04:59:30,0 b/s
2024-10-19 05:00:00,38.9 kb/s
2024-10-19 05:00:30,40.4 kb/s
2024-10-19 05:01:00,31.2 kb/s
2024-10-19 05:01:30,234 kb/s
2024-10-19 05:02:00,112 kb/s
2024-10-19 05:02:30,148 kb/s
2024-10-19 05:03:00,135 kb/s
2024-10-19 05:03:30,168 kb/s
2024-10-19 05:04:00,157 kb/s
2024-10-19 05:04:30,173 kb/s
2024-10-19 05:05:00,216 kb/s
2024-10-19 05:05:30,0 b/s
2024-10-19 05:06:00,0 b/s
2024-10-19 05:06:30,0 b/s
2024-10-19 05:07:00,0 b/s
2024-10-19 05:07:30,163 kb/s
2024-10-19 05:08:00,174 kb/s
2024-10-19 05:08:30,0 b/s
2024-10-19 05:09:00,0 b/s
2024-10-19 05:09:30,310 kb/s
2024-10-19 05:10:00,508 kb/s
2024-10-19 05:10:30,0 b/s
2024-10-19 05:11:00,0 b/s
2024-10-19 05:11:30,0 b/s
2024-10-19 05:12:00,533 kb/s
2024-10-19 05:12:30,566 kb/s
2024-10-19 05:13:00,0 b/s
2024-10-19 05:13:30,0 b/s
2024-10-19 05:14:00,387 kb/s
2024-10-19 05:14:30,174 kb/s
2024-10-19 05:15:00,85.4 kb/s
2024-10-19 05:15:30,0 b/s
2024-10-19 05:16:00,0 b/s
2024-10-19 05:16:30,0 b/s
2024-10-19 05:17:00,0 b/s
2024-10-19 05:17:30,0 b/s
2024-10-19 05:18:00,253 kb/s
2024-10-19 05:18:30,225 kb/s
2024-10-19 05:19:00,306 kb/s
2024-10-19 05:19:30,0 b/s
2024-10-19 05:20:00,0 b/s
2024-10-19 05:20:30,373 kb/s
2024-10-19 05:21:00,317 kb/s
2024-10-19 05:21:30,34.5 kb/s
2024-10-19 05:22:00,0 b/s
2024-10-19 05:22:30,0 b/s
2024-10-19 05:23:00,320 b/s
2024-10-19 05:23:30,0 b/s
2024-10-19 05:24:00,0 b/s
2024-10-19 05:24:30,0 b/s
2024-10-19 05:25:00,0 b/s
2024-10-19 05:25:30,150 kb/s
2024-10-19 05:26:00,106 kb/s
2024-10-19 05:26:30,149 kb/s
2024-10-19 05:27:00,96.4 kb/s
2024-10-19 05:27:30,284 kb/s
2024-10-19 05:28:00,272 kb/s
2024-10-19 05:28:30,281 kb/s
2024-10-19 05:29:00,0 b/s
2024-10-19 05:29:30,0 b/s
2024-10-19 05:30:00,0 b/s
2024-10-19 05:30:30,0 b/s
2024-10-19 05:31:00,0 b/s
2024-10-19 05:31:30,0 b/s
2024-10-19 05:32:00,310 kb/s
2024-10-19 05:32:30,235 kb/s
2024-10-19 05:33:00,0 b/s
2024-10-19 05:33:30,0 b/s
2024-10-19 05:34:00,0 b/s
2024-10-19 05:34:30,124 kb/s
2024-10-19 05:35:00,147 kb/s
2024-10-19 05:35:30,69.6 kb/s
2024-10-19 05:36:00,496 kb/s
2024-10-19 05:36:30,245 kb/s
2024-10-19 05:37:00,278 kb/s
2024-10-19 05:37:30,226 kb/s
2024-10-19 05:38:00,0 b/s
2024-10-19 05:38:30,250 kb/s
2024-10-19 05:39:00,159 kb/s
2024-10-19 05:39:30,254 kb/s
2024-10-19 05:40:00,191 kb/s
2024-10-19 05:40:30,225 kb/s
2024-10-19 05:41:00,0 b/s
2024-10-19 05:41:30,462 kb/s
2024-10-19 05:42:00,0 b/s
2024-10-19 05:42:30,287 kb/s
2024-10-19 05:43:00,154 kb/s
2024-10-19 05:43:30,124 kb/s
2024-10-19 05:44:00,0 b/s
2024-10-19 05:44:30,640 b/s
2024-10-19 05:45:00,247 kb/s
2024-10-19 05:45:30,212 kb/s
2024-10-19 05:46:00,300 kb/s
2024-10-19 05:46:30,354 kb/s
2024-10-19 05:47:00,285 kb/s
2024-10-19 05:47:30,353 kb/s
2024-10-19 05:48:00,254 kb/s
2024-10-19 05:48:30,319 kb/s
2024-10-19 05:49:00,304 kb/s
2024-10-19 05:49:30,326 kb/s
2024-10-19 05:50:00,0 b/s
2024-10-19 05:50:30,51.3 kb/s
2024-10-19 05:51:00,143 kb/s
2024-10-19 05:51:30,0 b/s
2024-10-19 05:52:00,274 kb/s
2024-10-19 05:52:30,282 kb/s
2024-10-19 05:53:00,0 b/s
2024-10-19 05:53:30,0 b/s
2024-10-19 05:54:00,0 b/s
2024-10-19 05:54:30,0 b/s
2024-10-19 05:55:00,0 b/s
2024-10-19 05:55:30,0 b/s
2024-10-19 05:56:00,435 kb/s
2024-10-19 05:56:30,253 kb/s
2024-10-19 05:57:00,242 kb/s
2024-10-19 05:57:30,250 kb/s
2024-10-19 05:58:00,170 kb/s
2024-10-19 05:58:30,115 kb/s
2024-10-19 05:59:00,142 kb/s
2024-10-19 05:59:30,0 b/s
2024-10-19 06:00:00,238 kb/s
2024-10-19 06:00:30,0 b/s
2024-10-19 06:01:00,0 b/s
2024-10-19 06:01:30,0 b/s
2024-10-19 06:02:00,0 b/s
2024-10-19 06:02:30,0 b/s
2024-10-19 06:03:00,0 b/s
2024-10-19 06:03:30,0 b/s
2024-10-19 06:04:00,0 b/s
2024-10-19 06:04:30,0 b/s
2024-10-19 06:05:00,0 b/s
2024-10-19 06:05:30,209 kb/s
2024-10-19 06:06:00,203 kb/s
2024-10-19 06:06:30,485 kb/s
2024-10-19 06:07:00,222 kb/s
2024-10-19 06:07:30,267 kb/s
2024-10-19 06:08:00,169 kb/s
2024-10-19 06:08:30,0 b/s
2024-10-19 06:09:00,446 kb/s
2024-10-19 06:09:30,316 kb/s
2024-10-19 06:10:00,149 kb/s
2024-10-19 06:10:30,309 kb/s
2024-10-19 06:11:00,188 kb/s
2024-10-19 06:11:30,0 b/s
2024-10-19 06:12:00,238 kb/s
2024-10-19 06:12:30,188 kb/s
2024-10-19 06:13:00,506 kb/s
2024-10-19 06:13:30,0 b/s
2024-10-19 06:14:00,0 b/s
2024-10-19 06:14:30,101 kb/s
2024-10-19 06:15:00,94.2 kb/s
2024-10-19 06:15:30,96.3 kb/s
2024-10-19 06:16:00,0 b/s
2024-10-19 06:16:30,95.3 kb/s
2024-10-19 06:17:00,96.3 kb/s
2024-10-19 06:17:30,90.7 kb/s
2024-10-19 06:18:00,0 b/s
2024-10-19 06:18:30,0 b/s
2024-10-19 06:19:00,0 b/s
2024-10-19 06:19:30,0 b/s
2024-10-19 06:20:00,0 b/s
2024-10-19 06:20:30,0 b/s
2024-10-19 06:21:00,216 kb/s
2024-10-19 06:21:30,193 kb/s
2024-10-19 06:22:00,209 kb/s
2024-10-19 06:22:30,0 b/s
2024-10-19 06:23:00,0 b/s
2024-10-19 06:23:30,0 b/s
2024-10-19 06:24:00,0 b/s
2024-10-19 06:24:30,0 b/s
2024-10-19 06:25:00,0 b/s
2024-10-19 06:25:30,243 kb/s
2024-10-19 06:26:00,205 kb/s
2024-10-19 06:26:30,0 b/s
2024-10-19 06:27:00,0 b/s
2024-10-19 06:27:30,0 b/s
2024-10-19 06:28:00,0 b/s
2024-10-19 06:28:30,0 b/s
2024-10-19 06:29:00,0 b/s
2024-10-19 06:29:30,0 b/s
2024-10-19 06:30:00,0 b/s
2024-10-19 06:30:30,0 b/s
2024-10-19 06:31:00,0 b/s
2024-10-19 06:31:30,0 b/s
2024-10-19 06:32:00,0 b/s
2024-10-19 06:32:30,0 b/s
2024-10-19 06:33:00,0 b/s
2024-10-19 06:33:30,0 b/s
2024-10-19 06:34:00,0 b/s
2024-10-19 06:34:30,282 kb/s
2024-10-19 06:35:00,300 kb/s
2024-10-19 06:35:30,414 kb/s
2024-10-19 06:36:00,0 b/s
2024-10-19 06:36:30,495 kb/s
2024-10-19 06:37:00,0 b/s
2024-10-19 06:37:30,201 kb/s
2024-10-19 06:38:00,216 kb/s
2024-10-19 06:38:30,159 kb/s
2024-10-19 06:39:00,193 kb/s
2024-10-19 06:39:30,0 b/s
2024-10-19 06:40:00,0 b/s
2024-10-19 06:40:30,0 b/s
2024-10-19 06:41:00,288 kb/s
2024-10-19 06:41:30,419 kb/s
2024-10-19 06:42:00,266 kb/s
2024-10-19 06:42:30,324 kb/s
2024-10-19 06:43:00,0 b/s
2024-10-19 06:43:30,0 b/s
2024-10-19 06:44:00,0 b/s
2024-10-19 06:44:30,511 kb/s
2024-10-19 06:45:00,324 kb/s
2024-10-19 06:45:30,0 b/s
2024-10-19 06:46:00,137 kb/s
2024-10-19 06:46:30,0 b/s
2024-10-19 06:47:00,302 kb/s
2024-10-19 06:47:30,225 kb/s
2024-10-19 06:48:00,241 kb/s
2024-10-19 06:48:30,0 b/s
2024-10-19 06:49:00,0 b/s
2024-10-19 06:49:30,53.8 kb/s
2024-10-19 06:50:00,44.1 kb/s
2024-10-19 06:50:30,0 b/s
2024-10-19 06:51:00,0 b/s
2024-10-19 06:51:30,0 b/s
2024-10-19 06:52:00,0 b/s
2024-10-19 06:52:30,0 b/s
2024-10-19 06:53:00,0 b/s
2024-10-19 06:53:30,0 b/s
2024-10-19 06:54:00,0 b/s
2024-10-19 06:54:30,0 b/s
2024-10-19 06:55:00,0 b/s
2024-10-19 06:55:30,0 b/s
2024-10-19 06:56:00,0 b/s
2024-10-19 06:56:30,0 b/s
2024-10-19 06:57:00,0 b/s
2024-10-19 06:57:30,0 b/s
2024-10-19 06:58:00,172 kb/s
2024-10-19 06:58:30,203 kb/s
2024-10-19 06:59:00,164 kb/s
2024-10-19 06:59:30,0 b/s
2024-10-19 07:00:00,0 b/s
2024-10-19 07:00:30,0 b/s
2024-10-19 07:01:00,0 b/s
2024-10-19 07:01:30,0 b/s
2024-10-19 07:02:00,0 b/s
2024-10-19 07:02:30,0 b/s
2024-10-19 07:03:00,0 b/s
2024-10-19 07:03:30,0 b/s
2024-10-19 07:04:00,0 b/s
2024-10-19 07:04:30,0 b/s
2024-10-19 07:05:00,0 b/s
2024-10-19 07:05:30,264 kb/s
2024-10-19 07:06:00,0 b/s
2024-10-19 07:06:30,0 b/s
2024-10-19 07:07:00,0 b/s
2024-10-19 07:07:30,0 b/s
2024-10-19 07:08:00,0 b/s
2024-10-19 07:08:30,0 b/s
2024-10-19 07:09:00,0 b/s
2024-10-19 07:09:30,0 b/s
2024-10-19 07:10:00,0 b/s
2024-10-19 07:10:30,0 b/s
2024-10-19 07:11:00,155 kb/s
2024-10-19 07:11:30,507 kb/s
2024-10-19 07:12:00,415 kb/s
2024-10-19 07:12:30,390 kb/s
2024-10-19 07:13:00,344 kb/s
2024-10-19 07:13:30,0 b/s
2024-10-19 07:14:00,0 b/s
2024-10-19 07:14:30,185 kb/s
2024-10-19 07:15:00,0 b/s
2024-10-19 07:15:30,0 b/s
2024-10-19 07:16:00,0 b/s
2024-10-19 07:16:30,0 b/s
2024-10-19 07:17:00,0 b/s
2024-10-19 07:17:30,0 b/s
2024-10-19 07:18:00,0 b/s
2024-10-19 07:18:30,0 b/s
2024-10-19 07:19:00,0 b/s
2024-10-19 07:19:30,359 kb/s
2024-10-19 07:20:00,181 kb/s
2024-10-19 07:20:30,0 b/s
2024-10-19 07:21:00,279 kb/s
2024-10-19 07:21:30,0 b/s
2024-10-19 07:22:00,226 kb/s
2024-10-19 07:22:30,227 kb/s
2024-10-19 07:23:00,223 kb/s
2024-10-19 07:23:30,0 b/s
2024-10-19 07:24:00,0 b/s
2024-10-19 07:24:30,0 b/s
2024-10-19 07:25:00,212 kb/s
2024-10-19 07:25:30,196 kb/s
2024-10-19 07:26:00,202 kb/s
2024-10-19 07:26:30,0 b/s
2024-10-19 07:27:00,0 b/s
2024-10-19 07:27:30,0 b/s
2024-10-19 07:28:00,0 b/s
2024-10-19 07:28:30,0 b/s
2024-10-19 07:29:00,0 b/s
2024-10-19 07:29:30,0 b/s
2024-10-19 07:30:00,0 b/s
2024-10-19 07:30:30,0 b/s
2024-10-19 07:31:00,458 kb/s
2024-10-19 07:31:30,425 kb/s
2024-10-19 07:32:00,488 kb/s
2024-10-19 07:32:30,0 b/s
2024-10-19 07:33:00,12.8 kb/s
2024-10-19 07:33:30,0 b/s
2024-10-19 07:34:00,0 b/s
2024-10-19 07:34:30,0 b/s
2024-10-19 07:35:00,260 kb/s
2024-10-19 07:35:30,279 kb/s
2024-10-19 07:36:00,165 kb/s
2024-10-19 07:36:30,0 b/s
2024-10-19 07:37:00,0 b/s
2024-10-19 07:37:30,0 b/s
2024-10-19 07:38:00,0 b/s
2024-10-19 07:38:30,0 b/s
2024-10-19 07:39:00,0 b/s
2024-10-19 07:39:30,196 kb/s
2024-10-19 07:40:00,0 b/s
2024-10-19 07:40:30,41.4 kb/s
2024-10-19 07:41:00,40.4 kb/s
2024-10-19 07:41:30,32.8 kb/s
2024-10-19 07:42:00,0 b/s
2024-10-19 07:42:30,0 b/s
2024-10-19 07:43:00,0 b/s
2024-10-19 07:43:30,0 b/s
2024-10-19 07:44:00,157 kb/s
2024-10-19 07:44:30,0 b/s
2024-10-19 07:45:00,0 b/s
2024-10-19 07:45:30,0 b/s
2024-10-19 07:46:00,0 b/s
2024-10-19 07:46:30,0 b/s
2024-10-19 07:47:00,0 b/s
2024-10-19 07:47:30,0 b/s
2024-10-19 07:48:00,0 b/s
2024-10-19 07:48:30,166 kb/s
2024-10-19 07:49:00,189 kb/s
2024-10-19 07:49:30,157 kb/s
2024-10-19 07:50:00,196 kb/s
2024-10-19 07:50:30,175 kb/s
2024-10-19 07:51:00,136 kb/s
2024-10-19 07:51:30,281 kb/s
2024-10-19 07:52:00,293 kb/s
2024-10-19 07:52:30,258 kb/s
2024-10-19 07:53:00,0 b/s
2024-10-19 07:53:30,0 b/s
2024-10-19 07:54:00,153 kb/s
2024-10-19 07:54:30,145 kb/s
2024-10-19 07:55:00,0 b/s
2024-10-19 07:55:30,0 b/s
2024-10-19 07:56:00,0 b/s
2024-10-19 07:56:30,0 b/s
2024-10-19 07:57:00,0 b/s
2024-10-19 07:57:30,0 b/s
2024-10-19 07:58:00,0 b/s
2024-10-19 07:58:30,0 b/s
2024-10-19 07:59:00,426 kb/s
2024-10-19 07:59:30,547 kb/s
2024-10-19 08:00:00,0 b/s
2024-10-19 08:00:30,0 b/s
2024-10-19 08:01:00,0 b/s
2024-10-19 08:01:30,0 b/s
2024-10-19 08:02:00,0 b/s
2024-10-19 08:02:30,0 b/s
2024-10-19 08:03:00,0 b/s
2024-10-19 08:03:30,169 kb/s
2024-10-19 08:04:00,355 kb/s
2024-10-19 08:04:30,106 kb/s
2024-10-19 08:05:00,359 kb/s
2024-10-19 08:05:30,3.11 kb/s
2024-10-19 08:06:00,185 kb/s
2024-10-19 08:06:30,212 kb/s
2024-10-19 08:07:00,255 kb/s
2024-10-19 08:07:30,0 b/s
2024-10-19 08:08:00,420 kb/s
2024-10-19 08:08:30,0 b/s
2024-10-19 08:09:00,0 b/s
2024-10-19 08:09:30,0 b/s
2024-10-19 08:10:00,0 b/s
2024-10-19 08:10:30,0 b/s
2024-10-19 08:11:00,0 b/s
2024-10-19 08:11:30,0 b/s
2024-10-19 08:12:00,0 b/s
2024-10-19 08:12:30,0 b/s
2024-10-19 08:13:00,42.0 kb/s
2024-10-19 08:13:30,0 b/s
2024-10-19 08:14:00,0 b/s
2024-10-19 08:14:30,0 b/s
2024-10-19 08:15:00,0 b/s
