"Time","recv wwan0"
2024-10-18 21:08:00,0 b/s
2024-10-18 21:08:30,0 b/s
2024-10-18 21:09:00,0 b/s
2024-10-18 21:09:30,0 b/s
2024-10-18 21:10:00,21.0 kb/s
2024-10-18 21:10:30,22.0 kb/s
2024-10-18 21:11:00,1.12 kb/s
2024-10-18 21:11:30,0 b/s
2024-10-18 21:12:00,0 b/s
2024-10-18 21:12:30,0 b/s
2024-10-18 21:13:00,113 kb/s
2024-10-18 21:13:30,39.9 kb/s
2024-10-18 21:14:00,0 b/s
2024-10-18 21:14:30,0 b/s
2024-10-18 21:15:00,0 b/s
2024-10-18 21:15:30,0 b/s
2024-10-18 21:16:00,0 b/s
2024-10-18 21:16:30,0 b/s
2024-10-18 21:17:00,0 b/s
2024-10-18 21:17:30,0 b/s
2024-10-18 21:18:00,0 b/s
2024-10-18 21:18:30,0 b/s
2024-10-18 21:19:00,0 b/s
2024-10-18 21:19:30,0 b/s
2024-10-18 21:20:00,109 kb/s
2024-10-18 21:20:30,0 b/s
2024-10-18 21:21:00,157 kb/s
2024-10-18 21:21:30,180 kb/s
2024-10-18 21:22:00,0 b/s
2024-10-18 21:22:30,0 b/s
2024-10-18 21:23:00,0 b/s
2024-10-18 21:23:30,4.10 kb/s
2024-10-18 21:24:00,176 kb/s
2024-10-18 21:24:30,121 kb/s
2024-10-18 21:25:00,0 b/s
2024-10-18 21:25:30,64.4 kb/s
2024-10-18 21:26:00,61.4 kb/s
2024-10-18 21:26:30,66.6 kb/s
2024-10-18 21:27:00,0 b/s
2024-10-18 21:27:30,98.8 kb/s
2024-10-18 21:28:00,0 b/s
2024-10-18 21:28:30,0 b/s
2024-10-18 21:29:00,0 b/s
2024-10-18 21:29:30,0 b/s
2024-10-18 21:30:00,0 b/s
2024-10-18 21:30:30,0 b/s
2024-10-18 21:31:00,64.5 kb/s
2024-10-18 21:31:30,70.7 kb/s
2024-10-18 21:32:00,0 b/s
2024-10-18 21:32:30,0 b/s
2024-10-18 21:33:00,0 b/s
2024-10-18 21:33:30,166 kb/s
2024-10-18 21:34:00,35.4 kb/s
2024-10-18 21:34:30,0 b/s
2024-10-18 21:35:00,90.1 kb/s
2024-10-18 21:35:30,81.0 kb/s
2024-10-18 21:36:00,52.2 kb/s
2024-10-18 21:36:30,73.2 kb/s
2024-10-18 21:37:00,0 b/s
2024-10-18 21:37:30,0 b/s
2024-10-18 21:38:00,0 b/s
2024-10-18 21:38:30,0 b/s
2024-10-18 21:39:00,207 kb/s
2024-10-18 21:39:30,210 kb/s
2024-10-18 21:40:00,136 kb/s
2024-10-18 21:40:30,66.5 kb/s
2024-10-18 21:41:00,87.0 kb/s
2024-10-18 21:41:30,0 b/s
2024-10-18 21:42:00,511 b/s
2024-10-18 21:42:30,256 kb/s
2024-10-18 21:43:00,294 kb/s
2024-10-18 21:43:30,239 kb/s
2024-10-18 21:44:00,227 kb/s
2024-10-18 21:44:30,0 b/s
2024-10-18 21:45:00,0 b/s
2024-10-18 21:45:30,114 kb/s
2024-10-18 21:46:00,115 kb/s
2024-10-18 21:46:30,1.12 kb/s
2024-10-18 21:47:00,0 b/s
2024-10-18 21:47:30,0 b/s
2024-10-18 21:48:00,0 b/s
2024-10-18 21:48:30,138 kb/s
2024-10-18 21:49:00,0 b/s
2024-10-18 21:49:30,131 kb/s
2024-10-18 21:50:00,119 kb/s
2024-10-18 21:50:30,0 b/s
2024-10-18 21:51:00,0 b/s
2024-10-18 21:51:30,0 b/s
2024-10-18 21:52:00,0 b/s
2024-10-18 21:52:30,0 b/s
2024-10-18 21:53:00,0 b/s
2024-10-18 21:53:30,0 b/s
2024-10-18 21:54:00,0 b/s
2024-10-18 21:54:30,0 b/s
2024-10-18 21:55:00,0 b/s
2024-10-18 21:55:30,114 kb/s
2024-10-18 21:56:00,212 kb/s
2024-10-18 21:56:30,110 kb/s
2024-10-18 21:57:00,225 kb/s
2024-10-18 21:57:30,207 kb/s
2024-10-18 21:58:00,0 b/s
2024-10-18 21:58:30,0 b/s
2024-10-18 21:59:00,33.3 kb/s
2024-10-18 21:59:30,0 b/s
2024-10-18 22:00:00,0 b/s
2024-10-18 22:00:30,0 b/s
2024-10-18 22:01:00,0 b/s
2024-10-18 22:01:30,0 b/s
2024-10-18 22:02:00,291 kb/s
2024-10-18 22:02:30,0 b/s
2024-10-18 22:04:00,0 b/s
2024-10-18 22:04:30,1.12 kb/s
2024-10-18 22:05:00,0 b/s
2024-10-18 22:05:30,0 b/s
2024-10-18 22:06:00,0 b/s
2024-10-18 22:06:30,201 kb/s
2024-10-18 22:07:00,228 kb/s
2024-10-18 22:07:30,0 b/s
2024-10-18 22:08:00,95.8 kb/s
2024-10-18 22:08:30,121 kb/s
2024-10-18 22:09:00,113 kb/s
2024-10-18 22:09:30,0 b/s
2024-10-18 22:10:00,0 b/s
2024-10-18 22:10:30,0 b/s
2024-10-18 22:11:00,0 b/s
2024-10-18 22:11:30,0 b/s
2024-10-18 22:12:00,0 b/s
2024-10-18 22:12:30,0 b/s
2024-10-18 22:13:00,174 kb/s
2024-10-18 22:13:30,137 kb/s
2024-10-18 22:14:00,99.3 kb/s
2024-10-18 22:14:30,0 b/s
2024-10-18 22:15:00,209 kb/s
2024-10-18 22:15:30,56.3 kb/s
2024-10-18 22:16:00,53.1 kb/s
2024-10-18 22:16:30,59.4 kb/s
2024-10-18 22:17:00,0 b/s
2024-10-18 22:17:30,0 b/s
2024-10-18 22:18:00,0 b/s
2024-10-18 22:18:30,0 b/s
2024-10-18 22:19:00,0 b/s
2024-10-18 22:19:30,199 kb/s
2024-10-18 22:20:00,93.2 kb/s
2024-10-18 22:20:30,79.4 kb/s
2024-10-18 22:21:00,0 b/s
2024-10-18 22:21:30,182 kb/s
2024-10-18 22:22:00,0 b/s
2024-10-18 22:22:30,0 b/s
2024-10-18 22:23:00,0 b/s
2024-10-18 22:23:30,0 b/s
2024-10-18 22:24:00,1.12 kb/s
2024-10-18 22:24:30,0 b/s
2024-10-18 22:25:00,0 b/s
2024-10-18 22:25:30,0 b/s
2024-10-18 22:26:00,0 b/s
2024-10-18 22:26:30,0 b/s
2024-10-18 22:27:00,277 kb/s
2024-10-18 22:27:30,78.4 kb/s
2024-10-18 22:28:00,0 b/s
2024-10-18 22:28:30,161 kb/s
2024-10-18 22:29:00,173 kb/s
2024-10-18 22:29:30,133 kb/s
2024-10-18 22:30:00,0 b/s
2024-10-18 22:30:30,0 b/s
2024-10-18 22:31:00,0 b/s
2024-10-18 22:31:30,0 b/s
2024-10-18 22:32:00,27.1 kb/s
2024-10-18 22:32:30,27.2 kb/s
2024-10-18 22:33:00,27.1 kb/s
2024-10-18 22:33:30,0 b/s
2024-10-18 22:34:00,138 kb/s
2024-10-18 22:34:30,95.3 kb/s
2024-10-18 22:35:00,89.6 kb/s
2024-10-18 22:35:30,0 b/s
2024-10-18 22:36:00,0 b/s
2024-10-18 22:36:30,218 kb/s
2024-10-18 22:37:00,92.8 kb/s
2024-10-18 22:37:30,0 b/s
2024-10-18 22:38:00,67.1 kb/s
2024-10-18 22:38:30,80.0 kb/s
2024-10-18 22:39:00,67.1 kb/s
2024-10-18 22:39:30,0 b/s
2024-10-18 22:40:00,0 b/s
2024-10-18 22:40:30,0 b/s
2024-10-18 22:41:00,114 kb/s
2024-10-18 22:41:30,108 kb/s
2024-10-18 22:42:00,122 kb/s
2024-10-18 22:42:30,0 b/s
2024-10-18 22:43:00,0 b/s
2024-10-18 22:43:30,0 b/s
2024-10-18 22:44:00,0 b/s
2024-10-18 22:44:30,0 b/s
2024-10-18 22:45:00,0 b/s
2024-10-18 22:45:30,0 b/s
2024-10-18 22:46:00,0 b/s
2024-10-18 22:46:30,0 b/s
2024-10-18 22:47:00,104 kb/s
2024-10-18 22:47:30,0 b/s
2024-10-18 22:48:00,0 b/s
2024-10-18 22:48:30,0 b/s
2024-10-18 22:49:00,0 b/s
2024-10-18 22:49:30,0 b/s
2024-10-18 22:50:00,0 b/s
2024-10-18 22:50:30,0 b/s
2024-10-18 22:51:00,0 b/s
2024-10-18 22:51:30,116 kb/s
2024-10-18 22:52:00,162 kb/s
2024-10-18 22:52:30,72.1 kb/s
2024-10-18 22:53:00,0 b/s
2024-10-18 22:53:30,187 kb/s
2024-10-18 22:54:00,119 kb/s
2024-10-18 22:54:30,1.12 kb/s
2024-10-18 22:55:00,0 b/s
2024-10-18 22:55:30,0 b/s
2024-10-18 22:56:00,0 b/s
2024-10-18 22:56:30,0 b/s
2024-10-18 22:57:00,0 b/s
2024-10-18 22:57:30,0 b/s
2024-10-18 22:58:00,0 b/s
2024-10-18 22:58:30,0 b/s
2024-10-18 22:59:00,0 b/s
2024-10-18 22:59:30,108 kb/s
2024-10-18 23:00:00,0 b/s
2024-10-18 23:00:30,0 b/s
2024-10-18 23:01:00,0 b/s
2024-10-18 23:01:30,0 b/s
2024-10-18 23:02:00,0 b/s
2024-10-18 23:02:30,0 b/s
2024-10-18 23:03:00,0 b/s
2024-10-18 23:03:30,0 b/s
2024-10-18 23:04:00,0 b/s
2024-10-18 23:04:30,0 b/s
2024-10-18 23:05:00,0 b/s
2024-10-18 23:05:30,250 kb/s
2024-10-18 23:06:00,132 kb/s
2024-10-18 23:06:30,270 kb/s
2024-10-18 23:07:00,1.83 kb/s
2024-10-18 23:07:30,0 b/s
2024-10-18 23:08:00,0 b/s
2024-10-18 23:08:30,0 b/s
2024-10-18 23:09:00,0 b/s
2024-10-18 23:09:30,0 b/s
2024-10-18 23:10:00,0 b/s
2024-10-18 23:10:30,0 b/s
2024-10-18 23:11:00,46.6 kb/s
2024-10-18 23:11:30,46.6 kb/s
2024-10-18 23:12:00,40.0 kb/s
2024-10-18 23:12:30,0 b/s
2024-10-18 23:13:00,0 b/s
2024-10-18 23:13:30,0 b/s
2024-10-18 23:14:00,0 b/s
2024-10-18 23:14:30,0 b/s
2024-10-18 23:15:00,0 b/s
2024-10-18 23:15:30,248 kb/s
2024-10-18 23:16:00,0 b/s
2024-10-18 23:16:30,0 b/s
2024-10-18 23:17:00,0 b/s
2024-10-18 23:17:30,0 b/s
2024-10-18 23:18:00,0 b/s
2024-10-18 23:18:30,0 b/s
2024-10-18 23:19:00,152 kb/s
2024-10-18 23:19:30,125 kb/s
2024-10-18 23:20:00,84.0 kb/s
2024-10-18 23:20:30,94.2 kb/s
2024-10-18 23:21:00,0 b/s
2024-10-18 23:21:30,45.0 kb/s
2024-10-18 23:22:00,82.9 kb/s
2024-10-18 23:22:30,91.7 kb/s
2024-10-18 23:23:00,117 kb/s
2024-10-18 23:23:30,104 kb/s
2024-10-18 23:24:00,48.1 kb/s
2024-10-18 23:24:30,0 b/s
2024-10-18 23:25:00,153 kb/s
2024-10-18 23:25:30,147 kb/s
2024-10-18 23:26:00,199 kb/s
2024-10-18 23:26:30,0 b/s
2024-10-18 23:27:00,214 kb/s
2024-10-18 23:27:30,0 b/s
2024-10-18 23:28:00,86.0 kb/s
2024-10-18 23:28:30,84.0 kb/s
2024-10-18 23:29:00,144 kb/s
2024-10-18 23:29:30,62.9 kb/s
2024-10-18 23:30:00,173 kb/s
2024-10-18 23:30:30,186 kb/s
2024-10-18 23:31:00,182 kb/s
2024-10-18 23:31:30,202 kb/s
2024-10-18 23:32:00,35.8 kb/s
2024-10-18 23:32:30,88.6 kb/s
2024-10-18 23:33:00,0 b/s
2024-10-18 23:33:30,109 kb/s
2024-10-18 23:34:00,118 kb/s
2024-10-18 23:34:30,0 b/s
2024-10-18 23:35:00,134 kb/s
2024-10-18 23:35:30,81.4 kb/s
2024-10-18 23:36:00,0 b/s
2024-10-18 23:36:30,142 kb/s
2024-10-18 23:37:00,147 kb/s
2024-10-18 23:37:30,0 b/s
2024-10-18 23:38:00,0 b/s
2024-10-18 23:38:30,0 b/s
2024-10-18 23:39:00,0 b/s
2024-10-18 23:39:30,50.4 kb/s
2024-10-18 23:40:00,0 b/s
2024-10-18 23:40:30,0 b/s
2024-10-18 23:41:00,0 b/s
2024-10-18 23:41:30,0 b/s
2024-10-18 23:42:00,0 b/s
2024-10-18 23:42:30,0 b/s
2024-10-18 23:43:00,72.7 kb/s
2024-10-18 23:43:30,306 kb/s
2024-10-18 23:44:00,0 b/s
2024-10-18 23:44:30,113 kb/s
2024-10-18 23:45:00,113 kb/s
2024-10-18 23:45:30,199 kb/s
2024-10-18 23:46:00,0 b/s
2024-10-18 23:46:30,0 b/s
2024-10-18 23:47:00,0 b/s
2024-10-18 23:47:30,0 b/s
2024-10-18 23:48:00,0 b/s
2024-10-18 23:48:30,0 b/s
2024-10-18 23:49:00,0 b/s
2024-10-18 23:49:30,0 b/s
2024-10-18 23:50:00,27.1 kb/s
2024-10-18 23:50:30,27.1 kb/s
2024-10-18 23:51:00,39.5 kb/s
2024-10-18 23:51:30,141 kb/s
2024-10-18 23:52:00,90.6 kb/s
2024-10-18 23:52:30,98.9 kb/s
2024-10-18 23:53:00,254 kb/s
2024-10-18 23:53:30,0 b/s
2024-10-18 23:54:00,0 b/s
2024-10-18 23:54:30,0 b/s
2024-10-18 23:55:00,0 b/s
2024-10-18 23:55:30,0 b/s
2024-10-18 23:56:00,0 b/s
2024-10-18 23:56:30,0 b/s
2024-10-18 23:57:00,0 b/s
2024-10-18 23:57:30,138 kb/s
2024-10-18 23:58:00,152 kb/s
2024-10-18 23:58:30,123 kb/s
2024-10-18 23:59:00,131 kb/s
2024-10-18 23:59:30,0 b/s
2024-10-19 00:00:00,0 b/s
2024-10-19 00:00:30,0 b/s
2024-10-19 00:01:00,36.0 kb/s
2024-10-19 00:01:30,138 kb/s
2024-10-19 00:02:00,139 kb/s
2024-10-19 00:02:30,109 kb/s
2024-10-19 00:03:00,186 kb/s
2024-10-19 00:03:30,0 b/s
2024-10-19 00:04:00,0 b/s
2024-10-19 00:04:30,0 b/s
2024-10-19 00:05:00,0 b/s
2024-10-19 00:05:30,0 b/s
2024-10-19 00:06:00,0 b/s
2024-10-19 00:06:30,0 b/s
2024-10-19 00:07:00,0 b/s
2024-10-19 00:07:30,3.58 kb/s
2024-10-19 00:08:00,86.5 kb/s
2024-10-19 00:08:30,0 b/s
2024-10-19 00:09:00,0 b/s
2024-10-19 00:09:30,0 b/s
2024-10-19 00:10:00,0 b/s
2024-10-19 00:10:30,0 b/s
2024-10-19 00:11:00,0 b/s
2024-10-19 00:11:30,0 b/s
2024-10-19 00:12:00,0 b/s
2024-10-19 00:12:30,3.33 kb/s
2024-10-19 00:13:00,39.9 kb/s
2024-10-19 00:13:30,52.7 kb/s
2024-10-19 00:14:00,0 b/s
2024-10-19 00:14:30,0 b/s
2024-10-19 00:15:00,0 b/s
2024-10-19 00:15:30,0 b/s
2024-10-19 00:16:00,177 kb/s
2024-10-19 00:16:30,222 kb/s
2024-10-19 00:17:00,167 kb/s
2024-10-19 00:17:30,0 b/s
2024-10-19 00:18:00,0 b/s
2024-10-19 00:18:30,0 b/s
2024-10-19 00:19:30,0 b/s
2024-10-19 00:20:00,0 b/s
2024-10-19 00:20:30,0 b/s
2024-10-19 00:21:00,0 b/s
2024-10-19 00:21:30,0 b/s
2024-10-19 00:22:00,131 kb/s
2024-10-19 00:22:30,80.9 kb/s
2024-10-19 00:23:00,77.4 kb/s
2024-10-19 00:23:30,174 kb/s
2024-10-19 00:24:00,223 kb/s
2024-10-19 00:24:30,0 b/s
2024-10-19 00:25:00,92.3 kb/s
2024-10-19 00:25:30,0 b/s
2024-10-19 00:26:00,95.2 kb/s
2024-10-19 00:26:30,238 kb/s
2024-10-19 00:27:00,221 kb/s
2024-10-19 00:27:30,53.8 kb/s
2024-10-19 00:28:00,4.10 kb/s
2024-10-19 00:28:30,0 b/s
2024-10-19 00:29:00,0 b/s
2024-10-19 00:29:30,0 b/s
2024-10-19 00:30:00,0 b/s
2024-10-19 00:30:30,0 b/s
2024-10-19 00:31:00,0 b/s
2024-10-19 00:31:30,205 kb/s
2024-10-19 00:32:00,187 kb/s
2024-10-19 00:32:30,111 kb/s
2024-10-19 00:33:00,89.7 kb/s
2024-10-19 00:33:30,0 b/s
2024-10-19 00:34:00,0 b/s
2024-10-19 00:34:30,0 b/s
2024-10-19 00:35:00,0 b/s
2024-10-19 00:35:30,0 b/s
2024-10-19 00:36:00,85.9 kb/s
2024-10-19 00:36:30,0 b/s
2024-10-19 00:37:00,0 b/s
2024-10-19 00:37:30,0 b/s
2024-10-19 00:38:00,0 b/s
2024-10-19 00:38:30,0 b/s
2024-10-19 00:39:00,0 b/s
2024-10-19 00:39:30,0 b/s
2024-10-19 00:40:00,0 b/s
2024-10-19 00:40:30,0 b/s
2024-10-19 00:41:00,0 b/s
2024-10-19 00:41:30,163 kb/s
2024-10-19 00:42:00,170 kb/s
2024-10-19 00:42:30,0 b/s
2024-10-19 00:43:00,0 b/s
2024-10-19 00:43:30,0 b/s
2024-10-19 00:44:00,0 b/s
2024-10-19 00:44:30,0 b/s
2024-10-19 00:45:00,0 b/s
2024-10-19 00:45:30,0 b/s
2024-10-19 00:46:00,0 b/s
2024-10-19 00:46:30,0 b/s
2024-10-19 00:47:00,0 b/s
2024-10-19 00:47:30,0 b/s
2024-10-19 00:48:00,0 b/s
2024-10-19 00:48:30,27.7 kb/s
2024-10-19 00:49:00,20.5 kb/s
2024-10-19 00:49:30,20.0 kb/s
2024-10-19 00:50:00,127 kb/s
2024-10-19 00:50:30,58.9 kb/s
2024-10-19 00:51:00,112 kb/s
2024-10-19 00:51:30,0 b/s
2024-10-19 00:52:00,100 kb/s
2024-10-19 00:52:30,70.6 kb/s
2024-10-19 00:53:00,0 b/s
2024-10-19 00:53:30,0 b/s
2024-10-19 00:54:00,0 b/s
2024-10-19 00:54:30,140 kb/s
2024-10-19 00:55:00,167 kb/s
2024-10-19 00:55:30,168 kb/s
2024-10-19 00:56:00,0 b/s
2024-10-19 00:56:30,112 kb/s
2024-10-19 00:57:00,0 b/s
2024-10-19 00:57:30,0 b/s
2024-10-19 00:58:00,0 b/s
2024-10-19 00:58:30,0 b/s
2024-10-19 00:59:00,252 kb/s
2024-10-19 00:59:30,92.8 kb/s
2024-10-19 01:00:00,0 b/s
2024-10-19 01:00:30,70.7 kb/s
2024-10-19 01:01:00,0 b/s
2024-10-19 01:01:30,61.4 kb/s
2024-10-19 01:02:00,88.6 kb/s
2024-10-19 01:02:30,263 kb/s
2024-10-19 01:03:00,137 kb/s
2024-10-19 01:03:30,114 kb/s
2024-10-19 01:04:00,0 b/s
2024-10-19 01:04:30,173 kb/s
2024-10-19 01:05:00,119 kb/s
2024-10-19 01:05:30,102 kb/s
2024-10-19 01:06:00,0 b/s
2024-10-19 01:06:30,0 b/s
2024-10-19 01:07:00,0 b/s
2024-10-19 01:07:30,0 b/s
2024-10-19 01:08:00,75.3 kb/s
2024-10-19 01:08:30,75.3 kb/s
2024-10-19 01:09:00,74.2 kb/s
2024-10-19 01:09:30,0 b/s
2024-10-19 01:10:00,0 b/s
2024-10-19 01:10:30,0 b/s
2024-10-19 01:11:00,168 kb/s
2024-10-19 01:11:30,36.4 kb/s
2024-10-19 01:12:00,98.3 kb/s
2024-10-19 01:12:30,106 kb/s
2024-10-19 01:13:00,0 b/s
2024-10-19 01:13:30,0 b/s
2024-10-19 01:14:00,0 b/s
2024-10-19 01:14:30,0 b/s
2024-10-19 01:15:00,0 b/s
2024-10-19 01:15:30,0 b/s
2024-10-19 01:16:00,0 b/s
2024-10-19 01:16:30,0 b/s
2024-10-19 01:17:00,0 b/s
2024-10-19 01:17:30,0 b/s
2024-10-19 01:18:00,0 b/s
2024-10-19 01:18:30,0 b/s
2024-10-19 01:19:00,0 b/s
2024-10-19 01:19:30,0 b/s
2024-10-19 01:20:00,214 kb/s
2024-10-19 01:20:30,97.9 kb/s
2024-10-19 01:21:00,0 b/s
2024-10-19 01:21:30,167 kb/s
2024-10-19 01:22:00,174 kb/s
2024-10-19 01:22:30,166 kb/s
2024-10-19 01:23:00,0 b/s
2024-10-19 01:23:30,199 kb/s
2024-10-19 01:24:00,0 b/s
2024-10-19 01:24:30,137 kb/s
2024-10-19 01:25:00,153 kb/s
2024-10-19 01:25:30,103 kb/s
2024-10-19 01:26:00,87.5 kb/s
2024-10-19 01:26:30,122 kb/s
2024-10-19 01:27:00,0 b/s
2024-10-19 01:27:30,250 kb/s
2024-10-19 01:28:00,261 kb/s
2024-10-19 01:28:30,0 b/s
2024-10-19 01:29:00,0 b/s
2024-10-19 01:29:30,129 kb/s
2024-10-19 01:30:00,113 kb/s
2024-10-19 01:30:30,112 kb/s
2024-10-19 01:31:00,126 kb/s
2024-10-19 01:31:30,95.2 kb/s
2024-10-19 01:32:00,112 kb/s
2024-10-19 01:32:30,0 b/s
2024-10-19 01:33:00,0 b/s
2024-10-19 01:33:30,0 b/s
2024-10-19 01:34:00,0 b/s
2024-10-19 01:34:30,0 b/s
2024-10-19 01:35:00,0 b/s
2024-10-19 01:35:30,169 kb/s
2024-10-19 01:36:00,99.7 kb/s
2024-10-19 01:36:30,124 kb/s
2024-10-19 01:37:00,0 b/s
2024-10-19 01:37:30,111 kb/s
2024-10-19 01:38:00,0 b/s
2024-10-19 01:38:30,0 b/s
2024-10-19 01:39:00,0 b/s
2024-10-19 01:39:30,0 b/s
2024-10-19 01:40:00,161 kb/s
2024-10-19 01:40:30,121 kb/s
2024-10-19 01:41:00,98.3 kb/s
2024-10-19 01:41:30,0 b/s
2024-10-19 01:42:00,0 b/s
2024-10-19 01:42:30,0 b/s
2024-10-19 01:43:00,0 b/s
2024-10-19 01:43:30,199 kb/s
2024-10-19 01:44:00,109 kb/s
2024-10-19 01:44:30,105 kb/s
2024-10-19 01:45:00,107 kb/s
2024-10-19 01:45:30,0 b/s
2024-10-19 01:46:00,209 kb/s
2024-10-19 01:46:30,172 kb/s
2024-10-19 01:47:00,168 kb/s
2024-10-19 01:47:30,0 b/s
2024-10-19 01:48:00,0 b/s
2024-10-19 01:48:30,0 b/s
2024-10-19 01:49:00,0 b/s
2024-10-19 01:49:30,0 b/s
2024-10-19 01:50:00,0 b/s
2024-10-19 01:50:30,135 kb/s
2024-10-19 01:51:00,0 b/s
2024-10-19 01:51:30,0 b/s
2024-10-19 01:52:00,93.1 kb/s
2024-10-19 01:52:30,93.1 kb/s
2024-10-19 01:53:00,0 b/s
2024-10-19 01:53:30,0 b/s
2024-10-19 01:54:00,0 b/s
2024-10-19 01:54:30,0 b/s
2024-10-19 01:55:00,0 b/s
2024-10-19 01:55:30,193 kb/s
2024-10-19 01:56:00,193 kb/s
2024-10-19 01:56:30,195 kb/s
2024-10-19 01:57:00,0 b/s
2024-10-19 01:57:30,0 b/s
2024-10-19 01:58:00,0 b/s
2024-10-19 01:58:30,0 b/s
2024-10-19 01:59:00,0 b/s
2024-10-19 01:59:30,320 b/s
2024-10-19 02:00:00,0 b/s
2024-10-19 02:00:30,0 b/s
2024-10-19 02:01:00,0 b/s
2024-10-19 02:01:30,108 kb/s
2024-10-19 02:02:00,63.0 kb/s
2024-10-19 02:02:30,0 b/s
2024-10-19 02:03:00,149 kb/s
2024-10-19 02:03:30,148 kb/s
2024-10-19 02:04:00,182 kb/s
2024-10-19 02:04:30,0 b/s
2024-10-19 02:05:00,243 kb/s
2024-10-19 02:05:30,249 kb/s
2024-10-19 02:06:00,97.8 kb/s
2024-10-19 02:06:30,101 kb/s
2024-10-19 02:07:00,207 kb/s
2024-10-19 02:07:30,117 kb/s
2024-10-19 02:08:00,148 kb/s
2024-10-19 02:08:30,227 kb/s
2024-10-19 02:09:00,141 kb/s
2024-10-19 02:09:30,84.9 kb/s
2024-10-19 02:10:00,0 b/s
2024-10-19 02:10:30,129 kb/s
2024-10-19 02:11:00,130 kb/s
2024-10-19 02:11:30,136 kb/s
2024-10-19 02:12:00,109 kb/s
2024-10-19 02:12:30,104 kb/s
2024-10-19 02:13:00,0 b/s
2024-10-19 02:13:30,170 kb/s
2024-10-19 02:14:00,71.2 kb/s
2024-10-19 02:14:30,142 kb/s
2024-10-19 02:15:00,84.0 kb/s
2024-10-19 02:15:30,79.9 kb/s
