Timestamp,OPR-OCH,PREBER Value,QAVG Value
['01-10 20-06'],[-16.4],2.7e-07,14.01
['01-10 20-06'],[-16.4],2.7e-07,14.01
['01-10 20-06'],[-16.4],2.7e-07,14.01
['01-10 20-06'],[-16.4],2.7e-07,14.01
['01-10 20-06'],[-16.4],2.7e-07,14.01
['01-10 20-06'],[-16.4],2.7e-07,14.01
['01-10 20-06'],[-16.4],2.7e-07,14.01
['01-10 20-07'],[-16.4],2.7e-07,14.01
['01-10 20-07'],[-16.4],2.7e-07,14.01
['01-10 20-07'],[-16.4],2.7e-07,14.01
['01-10 20-07'],[-16.4],2.7e-07,14.01
['01-10 20-07'],[-16.4],2.7e-07,14.01
['01-10 20-07'],[-16.4],2.7e-07,14.01
['01-10 20-07'],[-16.4],2.7e-07,14.01
['01-10 20-07'],[-16.4],2.7e-07,14.01
['01-10 20-07'],[-16.4],2.7e-07,14.01
['01-10 20-07'],[-16.4],2.7e-07,14.01
['01-10 20-07'],[-16.4],2.7e-07,14.01
['01-10 20-08'],[-16.4],2.7e-07,14.01
['01-10 20-08'],[-16.4],2.7e-07,14.01
['01-10 20-08'],[-16.4],2.7e-07,14.01
['01-10 20-08'],[-16.4],2.7e-07,14.01
['01-10 20-08'],[-16.4],2.7e-07,14.01
['01-10 20-08'],[-16.4],2.7e-07,14.01
['01-10 20-08'],[-16.4],2.7e-07,14.01
['01-10 20-08'],[-16.4],2.7e-07,14.01
['01-10 20-08'],[-16.4],2.7e-07,14.01
['01-10 20-08'],[-16.4],2.7e-07,14.01
['01-10 20-08'],[-16.4],2.7e-07,14.01
['01-10 20-08'],[-16.4],2.7e-07,14.01
['01-10 20-09'],[-16.4],2.7e-07,14.01
['01-10 20-09'],[-16.4],2.7e-07,14.01
['01-10 20-09'],[-16.4],2.7e-07,14.01
['01-10 20-09'],[-16.4],2.7e-07,14.01
['01-10 20-09'],[-16.4],2.7e-07,14.01
['01-10 20-09'],[-16.4],2.7e-07,14.01
['01-10 20-09'],[-16.4],2.7e-07,14.01
['01-10 20-09'],[-16.4],2.7e-07,14.01
['01-10 20-09'],[-16.4],2.7e-07,14.01
['01-10 20-09'],[-16.4],2.7e-07,14.01
['01-10 20-09'],[-16.4],2.7e-07,14.01
['01-10 20-10'],[-16.4],2.7e-07,14.01
['01-10 20-10'],[-16.4],2.7e-07,14.01
['01-10 20-10'],[-16.4],2.7e-07,14.01
['01-10 20-10'],[-16.4],2.7e-07,14.01
['01-10 20-10'],[-16.4],2.7e-07,14.01
['01-10 20-10'],[-16.4],2.7e-07,14.01
['01-10 20-10'],[-16.4],2.7e-07,14.01
['01-10 20-10'],[-16.4],2.7e-07,14.01
['01-10 20-10'],[-16.4],2.7e-07,14.01
['01-10 20-10'],[-16.4],2.7e-07,14.01
['01-10 20-10'],[-16.4],2.7e-07,14.01
['01-10 20-10'],[-16.4],2.7e-07,14.01
['01-10 20-11'],[-16.4],2.7e-07,14.01
['01-10 20-11'],[-16.4],2.7e-07,14.01
['01-10 20-11'],[-16.4],2.7e-07,14.01
['01-10 20-11'],[-16.4],2.7e-07,14.01
['01-10 20-11'],[-16.4],2.7e-07,14.01
['01-10 20-11'],[-16.4],2.7e-07,14.01
['01-10 20-11'],[-16.4],2.7e-07,14.01
['01-10 20-11'],[-16.4],2.7e-07,14.01
['01-10 20-11'],[-16.4],2.7e-07,14.01
['01-10 20-11'],[-16.4],2.7e-07,14.01
['01-10 20-11'],[-16.4],2.7e-07,14.01
['01-10 20-11'],[-16.4],2.7e-07,14.01
['01-10 20-12'],[-16.4],2.7e-07,14.01
['01-10 20-12'],[-16.4],2.7e-07,14.01
['01-10 20-12'],[-16.4],2.7e-07,14.01
['01-10 20-12'],[-16.4],2.7e-07,14.01
['01-10 20-12'],[-16.4],2.7e-07,14.01
['01-10 20-12'],[-16.4],2.7e-07,14.01
['01-10 20-12'],[-16.4],2.7e-07,14.01
['01-10 20-12'],[-16.4],2.7e-07,14.01
['01-10 20-12'],[-16.4],2.7e-07,14.01
['01-10 20-12'],[-16.4],2.7e-07,14.01
['01-10 20-12'],[-16.4],2.7e-07,14.01
['01-10 20-12'],[-16.4],2.7e-07,14.01
['01-10 20-13'],[-16.4],2.7e-07,14.01
['01-10 20-13'],[-16.4],2.7e-07,14.01
['01-10 20-13'],[-16.4],2.7e-07,14.01
['01-10 20-13'],[-16.4],2.7e-07,14.01
['01-10 20-13'],[-16.4],2.7e-07,14.01
['01-10 20-13'],[-16.4],2.7e-07,14.01
['01-10 20-13'],[-16.4],2.7e-07,14.01
['01-10 20-13'],[-16.4],2.7e-07,14.01
['01-10 20-13'],[-16.4],2.7e-07,14.01
['01-10 20-13'],[-16.4],2.7e-07,14.01
['01-10 20-13'],[-16.4],2.7e-07,14.01
['01-10 20-13'],[-16.4],2.7e-07,14.01
['01-10 20-14'],[-16.4],2.7e-07,14.01
['01-10 20-14'],[-16.4],2.7e-07,14.01
['01-10 20-14'],[-16.4],2.7e-07,14.01
['01-10 20-14'],[-16.4],2.7e-07,14.01
['01-10 20-14'],[-16.4],2.7e-07,14.01
['01-10 20-14'],[-16.4],2.7e-07,14.01
['01-10 20-14'],[-16.4],2.7e-07,14.01
['01-10 20-14'],[-16.4],2.7e-07,14.01
['01-10 20-14'],[-16.4],2.7e-07,14.01
['01-10 20-14'],[-16.4],2.7e-07,14.01
['01-10 20-14'],[-16.4],2.7e-07,14.01
['01-10 20-15'],[-16.4],2.7e-07,14.01
