Timestamp,OPR-OCH,PREBER Value,QAVG Value
2024-01-26 04:31:00,-17.0,2.9e-07,13.99
2024-01-26 04:31:00,-17.0,2.9e-07,13.99
2024-01-26 04:31:00,-17.0,2.9e-07,13.99
2024-01-26 04:31:00,-17.0,2.9e-07,13.99
2024-01-26 04:31:00,-17.0,2.9e-07,13.99
2024-01-26 04:31:00,-17.0,2.9e-07,13.99
2024-01-26 04:31:00,-17.0,2.9e-07,13.99
2024-01-26 04:31:00,-17.0,2.9e-07,13.99
2024-01-26 04:31:00,-17.0,2.9e-07,13.99
2024-01-26 04:32:00,-17.0,2.9e-07,13.99
2024-01-26 04:32:00,-17.0,2.9e-07,13.99
2024-01-26 04:32:00,-17.0,2.9e-07,13.99
2024-01-26 04:32:00,-17.0,2.9e-07,13.99
2024-01-26 04:32:00,-17.0,2.9e-07,13.99
2024-01-26 04:32:00,-17.0,2.9e-07,13.99
2024-01-26 04:32:00,-17.0,2.9e-07,13.99
2024-01-26 04:32:00,-17.0,2.9e-07,13.99
2024-01-26 04:32:00,-17.0,2.9e-07,13.99
2024-01-26 04:32:00,-17.0,2.9e-07,13.99
2024-01-26 04:33:00,-17.0,2.9e-07,13.99
2024-01-26 04:33:00,-17.0,2.9e-07,13.99
2024-01-26 04:33:00,-17.0,2.9e-07,13.99
2024-01-26 04:33:00,-17.0,2.9e-07,13.99
2024-01-26 04:33:00,-17.0,2.9e-07,13.99
2024-01-26 04:33:00,-17.0,2.9e-07,13.99
2024-01-26 04:33:00,-17.0,2.9e-07,13.99
2024-01-26 04:33:00,-17.0,2.9e-07,13.99
2024-01-26 04:33:00,-17.0,2.9e-07,13.99
2024-01-26 04:33:00,-17.0,2.9e-07,13.99
2024-01-26 04:33:00,-17.0,2.9e-07,13.99
2024-01-26 04:34:00,-17.0,2.9e-07,13.99
2024-01-26 04:34:00,-17.0,2.9e-07,13.99
2024-01-26 04:34:00,-17.0,2.9e-07,13.99
2024-01-26 04:34:00,-17.0,2.9e-07,13.99
2024-01-26 04:34:00,-17.0,2.9e-07,13.99
2024-01-26 04:34:00,-17.0,2.9e-07,13.99
2024-01-26 04:34:00,-17.0,2.9e-07,13.99
2024-01-26 04:34:00,-17.0,2.9e-07,13.99
2024-01-26 04:34:00,-17.0,2.9e-07,13.99
2024-01-26 04:34:00,-17.0,2.9e-07,13.99
2024-01-26 04:34:00,-17.0,2.9e-07,13.99
2024-01-26 04:34:00,-17.0,2.9e-07,13.99
2024-01-26 04:35:00,-17.0,2.9e-07,13.99
2024-01-26 04:35:00,-17.0,2.9e-07,13.99
2024-01-26 04:35:00,-17.0,2.9e-07,13.99
2024-01-26 04:35:00,-17.0,2.9e-07,13.99
2024-01-26 04:35:00,-17.0,2.9e-07,13.99
2024-01-26 04:35:00,-17.0,2.9e-07,13.99
2024-01-26 04:35:00,-17.0,2.9e-07,13.99
2024-01-26 04:35:00,-17.0,2.9e-07,13.99
2024-01-26 04:35:00,-17.0,2.9e-07,13.99
2024-01-26 04:36:00,-17.0,2.9e-07,13.99
2024-01-26 04:36:00,-17.0,2.9e-07,13.99
2024-01-26 04:36:00,-17.0,2.9e-07,13.99
2024-01-26 04:36:00,-17.0,2.9e-07,13.99
2024-01-26 04:36:00,-17.0,2.9e-07,13.99
2024-01-26 04:36:00,-17.0,2.9e-07,13.99
2024-01-26 04:36:00,-17.0,2.9e-07,13.99
2024-01-26 04:36:00,-17.0,2.9e-07,13.99
2024-01-26 04:36:00,-17.0,2.9e-07,13.99
2024-01-26 04:36:00,-17.0,2.9e-07,13.99
2024-01-26 04:36:00,-17.0,2.9e-07,13.99
2024-01-26 04:36:00,-17.0,2.9e-07,13.99
2024-01-26 04:37:00,-17.0,2.9e-07,13.99
2024-01-26 04:37:00,-17.0,2.9e-07,13.99
