Timestamp,OPR-OCH,PREBER Value,QAVG Value
2024-01-04 13:03:00,-16.8,3.9e-07,13.88
2024-01-04 13:03:00,-16.8,3.7e-07,13.9
2024-01-04 13:03:00,-16.8,3.6e-07,13.91
2024-01-04 13:03:00,-16.8,3.6e-07,13.91
2024-01-04 13:04:00,-16.8,3.5e-07,13.92
2024-01-04 13:04:00,-16.8,3.4e-07,13.93
2024-01-04 13:04:00,-16.8,3.4e-07,13.93
2024-01-04 13:04:00,-16.8,3.3e-07,13.93
2024-01-04 13:04:00,-16.8,3.4e-07,13.93
2024-01-04 13:05:00,-16.8,3.4e-07,13.93
2024-01-04 13:05:00,-16.8,3.4e-07,13.93
2024-01-04 13:05:00,-16.8,3.4e-07,13.93
2024-01-04 13:05:00,-16.8,3.4e-07,13.93
2024-01-04 13:06:00,-16.8,3.4e-07,13.93
2024-01-04 13:06:00,-16.8,3.4e-07,13.93
2024-01-04 13:06:00,-16.8,3.3e-07,13.93
2024-01-04 13:06:00,-16.8,3.4e-07,13.93
2024-01-04 13:06:00,-16.8,3.4e-07,13.93
2024-01-04 13:07:00,-16.8,3.4e-07,13.93
2024-01-04 13:07:00,-16.8,3.4e-07,13.93
2024-01-04 13:07:00,-16.8,3.4e-07,13.93
2024-01-04 13:07:00,-16.8,3.4e-07,13.93
2024-01-04 13:08:00,-16.8,3.4e-07,13.93
2024-01-04 13:08:00,-16.8,3.4e-07,13.93
2024-01-04 13:08:00,-16.8,3.4e-07,13.93
2024-01-04 13:08:00,-16.8,3.4e-07,13.93
2024-01-04 13:08:00,-16.8,3.4e-07,13.93
2024-01-04 13:09:00,-16.8,3.4e-07,13.93
2024-01-04 13:09:00,-16.8,3.4e-07,13.93
2024-01-04 13:09:00,-16.8,3.4e-07,13.93
2024-01-04 13:09:00,-16.8,3.4e-07,13.93
2024-01-04 13:09:00,-16.8,3.4e-07,13.93
2024-01-04 13:10:00,-16.8,3.4e-07,13.93
2024-01-04 13:10:00,-16.8,3.4e-07,13.93
2024-01-04 13:10:00,-16.8,3.4e-07,13.93
2024-01-04 13:10:00,-16.8,3.4e-07,13.93
2024-01-04 13:11:00,-16.8,3.4e-07,13.92
2024-01-04 13:11:00,-16.8,3.4e-07,13.93
2024-01-04 13:11:00,-16.8,3.4e-07,13.93
2024-01-04 13:11:00,-16.8,3.4e-07,13.93
2024-01-04 13:11:00,-16.8,3.4e-07,13.93
2024-01-04 13:12:00,-16.8,3.4e-07,13.93
2024-01-04 13:12:00,-16.8,3.4e-07,13.93
2024-01-04 13:12:00,-16.8,3.4e-07,13.93
2024-01-04 13:12:00,-16.8,3.4e-07,13.93
2024-01-04 13:13:00,-16.8,3.4e-07,13.93
2024-01-04 13:13:00,-16.8,3.4e-07,13.92
2024-01-04 13:13:00,-16.8,3.4e-07,13.92
2024-01-04 13:13:00,-16.8,3.4e-07,13.92
2024-01-04 13:13:00,-16.8,3.4e-07,13.92
2024-01-04 13:14:00,-16.8,3.4e-07,13.92
2024-01-04 13:14:00,-16.8,3.4e-07,13.92
2024-01-04 13:14:00,-16.8,3.4e-07,13.92
2024-01-04 13:14:00,-16.8,3.4e-07,13.92
2024-01-04 13:15:00,-16.8,3.4e-07,13.92
2024-01-04 13:15:00,-16.8,3.5e-07,13.92
2024-01-04 13:15:00,-16.8,3.4e-07,13.92
2024-01-04 13:15:00,-16.8,3.5e-07,13.92
2024-01-04 13:15:00,-16.8,3.4e-07,13.92
2024-01-04 13:16:00,-16.8,3.5e-07,13.92
2024-01-04 13:16:00,-16.8,3.5e-07,13.92
2024-01-04 13:16:00,-16.8,3.5e-07,13.92
2024-01-04 13:16:00,-16.8,3.5e-07,13.92
2024-01-04 13:16:00,-16.8,3.5e-07,13.92
2024-01-04 13:17:00,-16.8,3.5e-07,13.92
2024-01-04 13:17:00,-16.8,3.5e-07,13.92
2024-01-04 13:17:00,-16.8,3.5e-07,13.92
2024-01-04 13:17:00,-16.8,3.5e-07,13.92
2024-01-04 13:18:00,-16.8,3.5e-07,13.92
2024-01-04 13:18:00,-16.8,3.5e-07,13.92
2024-01-04 13:18:00,-16.8,3.5e-07,13.92
2024-01-04 13:18:00,-16.8,3.5e-07,13.92
2024-01-04 13:18:00,-16.8,3.5e-07,13.92
2024-01-04 13:19:00,-16.8,3.5e-07,13.92
2024-01-04 13:19:00,-16.8,3.5e-07,13.92
2024-01-04 13:19:00,-16.8,3.5e-07,13.92
2024-01-04 13:19:00,-16.8,3.5e-07,13.92
2024-01-04 13:20:00,-16.8,3.5e-07,13.92
2024-01-04 13:20:00,-16.8,3.5e-07,13.92
2024-01-04 13:20:00,-16.8,3.5e-07,13.92
2024-01-04 13:20:00,-16.8,3.5e-07,13.92
2024-01-04 13:20:00,-16.8,3.5e-07,13.92
2024-01-04 13:21:00,-16.7,3.5e-07,13.92
2024-01-04 13:21:00,-16.7,3.5e-07,13.92
2024-01-04 13:21:00,-16.7,3.5e-07,13.92
2024-01-04 13:21:00,-16.7,3.5e-07,13.92
2024-01-04 13:22:00,-16.7,3.5e-07,13.92
2024-01-04 13:22:00,-16.7,3.5e-07,13.92
2024-01-04 13:22:00,-16.7,3.5e-07,13.92
2024-01-04 13:22:00,-16.7,3.5e-07,13.92
2024-01-04 13:22:00,-16.7,3.5e-07,13.92
2024-01-04 13:23:00,-16.7,3.5e-07,13.92
2024-01-04 13:23:00,-16.7,3.5e-07,13.92
2024-01-04 13:23:00,-16.7,3.5e-07,13.92
2024-01-04 13:23:00,-16.7,3.5e-07,13.92
2024-01-04 13:23:00,-16.7,3.5e-07,13.92
2024-01-04 13:24:00,-16.7,3.5e-07,13.92
2024-01-04 13:24:00,-16.7,3.5e-07,13.92
2024-01-04 13:24:00,-16.7,3.5e-07,13.92
2024-01-04 13:24:00,-16.7,3.5e-07,13.92
2024-01-04 13:25:00,-16.7,3.5e-07,13.92
2024-01-04 13:25:00,-16.7,3.5e-07,13.92
2024-01-04 13:25:00,-16.7,3.5e-07,13.92
2024-01-04 13:25:00,-16.7,3.5e-07,13.92
2024-01-04 13:25:00,-16.7,3.5e-07,13.92
2024-01-04 13:26:00,-16.7,3.5e-07,13.92
2024-01-04 13:26:00,-16.7,3.5e-07,13.92
2024-01-04 13:26:00,-16.8,3.5e-07,13.92
2024-01-04 13:26:00,-16.8,3.5e-07,13.92
2024-01-04 13:27:00,-16.7,3.5e-07,13.92
2024-01-04 13:27:00,-16.7,3.5e-07,13.92
2024-01-04 13:27:00,-16.7,3.5e-07,13.92
2024-01-04 13:27:00,-16.7,3.5e-07,13.92
2024-01-04 13:27:00,-16.7,3.5e-07,13.92
2024-01-04 13:28:00,-16.7,3.5e-07,13.92
2024-01-04 13:28:00,-16.7,3.5e-07,13.92
2024-01-04 13:28:00,-16.7,3.5e-07,13.92
2024-01-04 13:28:00,-16.7,3.5e-07,13.92
2024-01-04 13:28:00,-16.7,3.5e-07,13.92
2024-01-04 13:29:00,-16.7,3.5e-07,13.92
2024-01-04 13:29:00,-16.7,3.5e-07,13.92
2024-01-04 13:29:00,-16.7,3.4e-07,13.92
2024-01-04 13:29:00,-16.7,3.4e-07,13.92
2024-01-04 13:30:00,-16.7,3.4e-07,13.92
2024-01-04 13:30:00,-16.7,3.4e-07,13.92
2024-01-04 13:30:00,-16.7,3.4e-07,13.92
2024-01-04 13:30:00,-16.7,3.4e-07,13.92
2024-01-04 13:30:00,-16.7,3.4e-07,13.92
2024-01-04 13:31:00,-16.7,3.4e-07,13.92
2024-01-04 13:31:00,-16.7,3.4e-07,13.92
2024-01-04 13:31:00,-16.7,3.4e-07,13.92
2024-01-04 13:31:00,-16.7,3.4e-07,13.92
2024-01-04 13:31:00,-16.7,3.4e-07,13.92
2024-01-04 13:32:00,-16.7,3.4e-07,13.92
2024-01-04 13:32:00,-16.7,3.4e-07,13.92
2024-01-04 13:32:00,-16.7,3.4e-07,13.92
2024-01-04 13:32:00,-16.8,3.4e-07,13.92
2024-01-04 13:33:00,-16.7,3.4e-07,13.92
2024-01-04 13:33:00,-16.7,3.4e-07,13.92
2024-01-04 13:33:00,-16.7,3.4e-07,13.92
2024-01-04 13:33:00,-16.7,3.4e-07,13.92
2024-01-04 13:33:00,-16.7,3.4e-07,13.92
2024-01-04 13:34:00,-16.7,3.4e-07,13.92
2024-01-04 13:34:00,-16.8,3.4e-07,13.92
2024-01-04 13:34:00,-16.8,3.4e-07,13.92
2024-01-04 13:34:00,-16.7,3.4e-07,13.92
2024-01-04 13:35:00,-16.7,3.4e-07,13.92
2024-01-04 13:35:00,-16.7,3.4e-07,13.92
2024-01-04 13:35:00,-16.7,3.4e-07,13.92
2024-01-04 13:35:00,-16.7,3.4e-07,13.92
2024-01-04 13:35:00,-16.7,3.4e-07,13.92
2024-01-04 13:36:00,-16.7,3.4e-07,13.92
2024-01-04 13:36:00,-16.7,3.4e-07,13.92
2024-01-04 13:36:00,-16.7,3.4e-07,13.92
2024-01-04 13:36:00,-16.7,3.4e-07,13.92
2024-01-04 13:36:00,-16.8,3.4e-07,13.92
2024-01-04 13:37:00,-16.8,3.4e-07,13.92
2024-01-04 13:37:00,-16.8,3.4e-07,13.92
