date,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8
2024-01-11 15:29:18,0.008435898,0.00483585,7.562459e-06,1.65683e-06,0.0,0.0,0.0,0.0
2024-01-11 15:29:29,0.008456287,0.004533613,7.880527e-06,1.832224e-06,0.0,0.0,0.0,0.0
2024-01-11 15:29:41,0.008704877,0.004704764,9.046228e-06,2.000065e-06,0.0,0.0,0.0,0.0
2024-01-11 15:29:53,0.008531228,0.004829784,8.905464e-06,1.735473e-06,0.0,0.0,0.0,0.0
2024-01-11 15:30:04,0.008633059,0.004818032,7.734041e-06,2.101272e-06,0.0,0.0,0.0,0.0
2024-01-11 15:30:16,0.008563058,0.004785668,9.115011e-06,1.658342e-06,0.0,0.0,0.0,0.0
2024-01-11 15:30:28,0.008643361,0.004751422,9.132976e-06,1.750556e-06,0.0,0.0,0.0,0.0
2024-01-11 15:30:39,0.008812279,0.004805262,9.62749e-06,1.720256e-06,0.0,0.0,0.0,0.0
2024-01-11 15:30:51,0.008598213,0.004624058,9.617664e-06,1.765673e-06,0.0,0.0,0.0,0.0
2024-01-11 15:31:04,0.008765152,0.004717122,9.414909e-06,1.761138e-06,0.0,0.0,0.0,0.0
2024-01-11 15:31:16,0.008433608,0.00469231,8.300782e-06,1.844282e-06,0.0,0.0,0.0,0.0
2024-01-11 15:31:29,0.008668967,0.004557368,8.399798e-06,1.91843e-06,0.0,0.0,0.0,0.0
2024-01-11 15:31:42,0.008537535,0.00483499,8.997852e-06,1.87754e-06,0.0,0.0,0.0,0.0
2024-01-11 15:31:54,0.008802438,0.004856079,9.130708e-06,1.656863e-06,0.0,0.0,0.0,0.0
2024-01-11 15:32:07,0.009065044,0.004897431,9.372581e-06,1.782302e-06,0.0,0.0,0.0,0.0
2024-01-11 15:32:20,0.008786856,0.004795363,9.399792e-06,1.900971e-06,0.0,0.0,0.0,0.0
2024-01-11 15:32:32,0.008887106,0.004861348,9.077798e-06,2.198735e-06,0.0,0.0,0.0,0.0
